AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.0,25.69,36.67,0.0,22.22,50.81,11.76,35.24
25-29,0.0,34.18,23.81,0.0,0.0,46.46,13.79,36.67
30-34,0.0,32.87,20.0,0.0,40.0,47.97,20.0,39.91
35-39,0.0,42.31,0.0,0.0,50.0,57.52,32.69,50.35
40-44,0.0,51.49,50.0,0.0,50.0,66.17,23.33,58.44
45-49,33.33,64.76,25.0,0.0,100.0,66.32,28.0,61.06
50-54,33.33,57.97,50.0,0.0,33.33,75.16,24.32,65.66
55-59,50.0,62.16,66.67,0.0,0.0,75.27,34.09,68.37
60-64,66.67,67.28,50.0,50.0,0.0,74.13,29.03,69.09
65-OVER,0.0,70.61,50.0,100.0,100.0,80.3,32.31,75.64
TOTAL,20.0,53.23,36.67,33.33,32.14,68.14,22.84,59.12
