PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
01,2.0,109.0,122.0,0.0,5.0,13.0,0.0,2.0,1.0,0.0,14.0,12.0,0.0,9.0,6.0,2.0,734.0,678.0,17.0,674.0,483.0,2883.0
02,4.0,155.0,139.0,0.0,14.0,17.0,0.0,2.0,1.0,0.0,26.0,23.0,0.0,19.0,15.0,2.0,806.0,539.0,11.0,1094.0,655.0,3522.0
03,5.0,66.0,107.0,0.0,8.0,6.0,0.0,0.0,0.0,2.0,15.0,10.0,0.0,6.0,4.0,2.0,625.0,522.0,7.0,581.0,462.0,2428.0
04,2.0,116.0,105.0,0.0,16.0,15.0,0.0,4.0,1.0,0.0,17.0,22.0,0.0,19.0,21.0,2.0,1077.0,970.0,4.0,920.0,646.0,3957.0
05,3.0,85.0,105.0,0.0,10.0,5.0,0.0,1.0,0.0,0.0,14.0,11.0,0.0,26.0,18.0,0.0,868.0,723.0,4.0,1034.0,640.0,3547.0
06,2.0,73.0,89.0,0.0,6.0,13.0,0.0,2.0,1.0,0.0,6.0,8.0,0.0,9.0,7.0,2.0,796.0,654.0,7.0,538.0,385.0,2598.0
07,7.0,160.0,165.0,0.0,16.0,8.0,0.0,1.0,0.0,0.0,7.0,7.0,0.0,6.0,4.0,1.0,438.0,414.0,13.0,1947.0,1284.0,4478.0
08,7.0,106.0,127.0,0.0,8.0,9.0,0.0,1.0,1.0,0.0,2.0,5.0,0.0,4.0,0.0,3.0,95.0,63.0,12.0,1617.0,1175.0,3235.0
09,0.0,51.0,60.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,1.0,3.0,4.0,411.0,361.0,4.0,310.0,237.0,1455.0
10,8.0,131.0,171.0,3.0,9.0,5.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,37.0,21.0,53.0,2068.0,1359.0,3873.0
11,0.0,18.0,27.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,5.0,5.0,416.0,277.0,760.0
12,8.0,47.0,78.0,2.0,7.0,4.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,21.0,11.0,29.0,937.0,709.0,1860.0
13,6.0,50.0,75.0,0.0,8.0,3.0,0.0,3.0,2.0,0.0,2.0,8.0,0.0,1.0,3.0,0.0,38.0,31.0,34.0,821.0,589.0,1674.0
14,3.0,54.0,54.0,1.0,7.0,6.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,44.0,27.0,21.0,770.0,555.0,1549.0
15,10.0,77.0,86.0,0.0,8.0,6.0,0.0,0.0,2.0,0.0,12.0,5.0,0.0,3.0,5.0,0.0,169.0,153.0,28.0,764.0,572.0,1900.0
16,7.0,88.0,112.0,0.0,14.0,11.0,0.0,0.0,0.0,1.0,10.0,9.0,0.0,1.0,2.0,1.0,39.0,54.0,14.0,696.0,640.0,1699.0
17,6.0,84.0,105.0,0.0,7.0,5.0,0.0,1.0,0.0,0.0,2.0,3.0,0.0,3.0,2.0,0.0,16.0,5.0,25.0,1457.0,991.0,2712.0
18,9.0,111.0,74.0,0.0,9.0,9.0,0.0,2.0,2.0,0.0,4.0,6.0,0.0,1.0,1.0,1.0,101.0,72.0,29.0,1222.0,848.0,2501.0
19,1.0,20.0,31.0,0.0,1.0,3.0,0.0,4.0,0.0,0.0,5.0,5.0,0.0,1.0,0.0,1.0,124.0,111.0,0.0,226.0,208.0,741.0
