PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
PALMYRA METH CHURCH,2.00,109.0,122.0,0.00,5.00,13.00,0.00,2.00,1.00,0.00,14.00,12.00,0.00,9.00,6.00,2.00,734.0,678.0,17.00,674.0,483.0,2883.0
SHERWOOD ELEM,4.00,155.0,139.0,0.00,14.00,17.00,0.00,2.00,1.00,0.00,26.00,23.00,0.00,19.00,15.00,2.00,806.0,539.0,11.00,1094.0,655.0,3522.0
COVENANT CHURCH,5.00,66.00,107.0,0.00,8.00,6.00,0.00,0.00,0.00,2.00,15.00,10.00,0.00,6.00,4.00,2.00,625.0,522.0,7.00,581.0,462.0,2428.0
GREENBRIAR CHURCH,2.00,116.0,105.0,0.00,16.00,15.00,0.00,4.00,1.00,0.00,17.00,22.00,0.00,19.00,21.00,2.00,1077.0,970.0,4.00,920.0,646.0,3957.0
WESTOVER HIGH,3.00,85.00,105.0,0.00,10.00,5.00,0.00,1.00,0.00,0.00,14.00,11.00,0.00,26.00,18.00,0.00,868.0,723.0,4.00,1034.0,640.0,3547.0
MERRY ACRES MIDDLE,2.00,73.00,89.00,0.00,6.00,13.00,0.00,2.00,1.00,0.00,6.00,8.00,0.00,9.00,7.00,2.00,796.0,654.0,7.00,538.0,385.0,2598.0
DARTON COLLEGE,7.00,160.0,165.0,0.00,16.00,8.00,0.00,1.00,0.00,0.00,7.00,7.00,0.00,6.00,4.00,1.00,438.0,414.0,13.00,1947.0,1284.0,4478.0
WESTTOWN ELEM,7.00,106.0,127.0,0.00,8.00,9.00,0.00,1.00,1.00,0.00,2.00,5.00,0.00,4.00,0.00,3.00,95.00,63.00,12.00,1617.0,1175.0,3235.0
2ND MT ZION CHURCH,0.00,51.00,60.00,0.00,2.00,4.00,0.00,0.00,0.00,0.00,4.00,3.00,0.00,1.00,3.00,4.00,411.0,361.0,4.00,310.0,237.0,1455.0
MT ZION CENTER,8.00,131.0,171.0,3.00,9.00,5.00,0.00,0.00,3.00,0.00,1.00,1.00,0.00,0.00,3.00,0.00,37.00,21.00,53.00,2068.0,1359.0,3873.0
ALICE COACHMAN ELEM,0.00,18.00,27.00,0.00,2.00,3.00,0.00,0.00,0.00,0.00,3.00,1.00,0.00,0.00,0.00,0.00,3.00,5.00,5.00,416.0,277.0,760.0
CARVER TEEN CENTER,8.00,47.00,78.00,2.00,7.00,4.00,0.00,0.00,1.00,0.00,2.00,1.00,0.00,1.00,1.00,1.00,21.00,11.00,29.00,937.0,709.0,1860.0
SHILOH BAPTIST CHURC,6.00,50.00,75.00,0.00,8.00,3.00,0.00,3.00,2.00,0.00,2.00,8.00,0.00,1.00,3.00,0.00,38.00,31.00,34.00,821.0,589.0,1674.0
