AGE GROUP,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
18-24,0.0,10.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,2.0,0.0,0.0,131.0,108.0,0.0,99.0,46.0,415.0
25-29,0.0,6.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,95.0,92.0,0.0,107.0,48.0,354.0
30-34,0.0,3.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,120.0,103.0,1.0,123.0,48.0,406.0
35-39,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,130.0,124.0,0.0,148.0,60.0,474.0
40-44,0.0,6.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.0,113.0,0.0,156.0,62.0,502.0
45-49,0.0,7.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,216.0,188.0,0.0,132.0,61.0,616.0
50-54,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,220.0,165.0,0.0,139.0,71.0,606.0
55-59,0.0,4.0,4.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,2.0,1.0,0.0,256.0,219.0,0.0,176.0,100.0,768.0
60-64,0.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,271.0,244.0,0.0,154.0,87.0,769.0
65-OVER,0.0,18.0,14.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,6.0,3.0,0.0,1.0,4.0,0.0,867.0,764.0,0.0,307.0,179.0,2169.0
TOTAL,0.0,66.0,62.0,0.0,9.0,4.0,0.0,1.0,1.0,0.0,21.0,13.0,0.0,9.0,5.0,0.0,2464.0,2120.0,1.0,1541.0,762.0,7079.0
