AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
25-29,36.36,19.75,17.54,50.0,18.18,32.26,16.46,25.89
30-34,28.57,31.53,28.57,0.0,28.57,36.0,25.0,32.53
35-39,46.15,42.86,23.26,50.0,18.75,42.71,30.15,39.63
40-44,45.45,51.61,31.25,33.33,46.67,47.09,25.23,44.42
45-49,60.0,47.62,27.59,60.0,70.0,54.45,35.29,49.75
50-54,66.67,66.13,41.18,66.67,57.14,64.99,37.88,61.49
55-59,33.33,61.83,38.1,0.0,66.67,67.79,33.87,61.87
60-64,80.0,66.67,44.44,0.0,60.0,68.25,47.46,65.07
65-OVER,80.0,66.82,46.15,100.0,25.0,67.88,48.84,65.85
TOTAL,47.44,49.31,29.78,52.94,38.82,53.16,30.49,48.24
