AGE GROUP,TOTAL VOTERS,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE
25-29,888.0,0.0,16.0,19.0,0.0,6.0,5.0,0.0,0.0,1.0,0.0,10.0,10.0,0.0,2.0,3.0,0.0,274.0,269.0,0.0,160.0,113.0
30-34,805.0,0.0,10.0,15.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,5.0,4.0,0.0,1.0,1.0,0.0,284.0,248.0,0.0,140.0,91.0
35-39,781.0,0.0,7.0,17.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,2.0,2.0,0.0,280.0,256.0,0.0,127.0,77.0
40-44,785.0,0.0,11.0,10.0,0.0,1.0,3.0,0.0,2.0,0.0,0.0,7.0,3.0,0.0,2.0,2.0,0.0,275.0,266.0,0.0,131.0,72.0
45-49,879.0,0.0,11.0,18.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,7.0,3.0,0.0,4.0,4.0,0.0,311.0,289.0,0.0,136.0,91.0
50-54,843.0,0.0,12.0,18.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,5.0,3.0,0.0,2.0,2.0,0.0,277.0,260.0,0.0,151.0,107.0
55-59,879.0,0.0,12.0,13.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,2.0,1.0,0.0,307.0,295.0,0.0,140.0,97.0
60-64,769.0,0.0,12.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,264.0,246.0,0.0,128.0,102.0
65-OVER,2203.0,0.0,28.0,25.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,4.0,5.0,0.0,917.0,754.0,0.0,270.0,193.0
TOTAL,8832.0,0.0,119.0,144.0,0.0,20.0,21.0,0.0,2.0,4.0,0.0,47.0,35.0,0.0,20.0,21.0,1.0,3189.0,2883.0,0.0,1383.0,943.0
