PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
01,0,32.56,43.18,0,33.33,55.56,0,0,0,0,50,36.84,0,50,100,33.33,57.88,61.47,100,67.14,49.47,58.05
02,0,28.26,21.67,0,0,100,0,100,0,0,20,35.71,0,75,0,0,57.04,60.13,0,50,47.54,54.9
03,50,36.36,26.47,100,40.91,40.91,0,0,50,100,39.16,32.24,0,13.33,11.11,0,55.73,60.18,0,51.7,45.41,53.02
04,0,39.71,37.04,0,66.67,80,0,0,0,0,71.43,30,0,50,0,0,63.22,63.62,0,63.64,56.72,61.52
05,100,42.86,35.71,0,80,42.86,0,0,0,0,52,28.57,0,66.67,0,0,66.67,66.19,0,62.07,50.00,63.88
06,0,39.15,36.11,0,35.29,50,0,0,100,0,34.62,33.33,0,46.15,50,50,58.5,61.29,0,58.72,49.49,57.19
07,0,40.43,32.14,0,60,66.67,0,0,0,0,25,23.08,0,50,0,0,59.76,61.72,0,70.27,65.00,58.98
88888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TOTAL,33.33,37.43,32.88,100.0,42.62,50.79,0,12.5,40.0,100.0,40.59,31.98,0,39.53,33.33,22.22,59.3,61.96,33.33,57.07,48.62,57.46
