PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
HOLLIS HAND,62.33,62.35,33.33,62.29
ADMINISTRATION BLDG,34.14,46.99,50.00,41.78
HAMMETT RD,49.35,56.51,62.50,53.54
GRIGGS CENTER,33.91,48.95,50.00,42.67
WEST POINT,44.52,52.70,0.00,49.12
HOGANSVILLE,52.71,54.64,25.00,53.73
EAST VERNON,63.80,64.18,50.00,63.99
ROSEMONT,65.04,65.76,0.00,65.40
MOUNTVILLE,62.73,67.89,33.33,65.42
MCLENDON,62.73,64.38,66.67,63.59
LONG CANE,58.96,63.04,71.43,61.18
GARDNER NEWMAN,52.14,58.37,0.00,55.49
GRAY HILL,56.63,64.02,71.43,60.58
HIGHLAND,54.83,58.73,100.0,57.03
NORTHSIDE,53.96,60.90,100.0,57.82
88888,0.00,0.00,0.00,0.00
99999,0.00,0.00,0.00,0.00
TOTAL,54.08,58.71,52.31,56.63
