PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
01,62.33,62.35,33.33,62.29
02,34.14,46.99,50.0,41.78
03,49.35,56.51,62.5,53.54
04,33.91,48.95,50.0,42.67
05,44.52,52.7,0.0,49.12
06,52.71,54.64,25.0,53.73
07,63.8,64.18,50.0,63.99
08,65.04,65.76,0.0,65.4
09,62.73,67.89,33.33,65.42
10,62.73,64.38,66.67,63.59
11,58.96,63.04,71.43,61.18
12,52.14,58.37,0.0,55.49
13,56.63,64.02,71.43,60.58
15,54.83,58.73,100.0,57.03
16,53.96,60.9,100.0,57.82
88888,0.0,0.0,0.0,0.0
99999,0.0,0.0,0.0,0.0
TOTAL,54.08,58.71,52.31,56.63
