PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
BENTONS,20.00,78.28,25.00,0.00,42.11,76.76,62.89,75.32
BRANTLEYS,33.33,68.89,66.67,50.00,0.00,77.96,60.78,76.17
BURGAYS,55.56,77.30,80.00,100.0,60.00,77.57,63.87,76.53
CABANISS,50.00,69.35,25.00,100.0,100.0,65.53,43.08,64.39
COX,25.00,61.29,0.00,0.00,50.00,75.63,63.83,72.16
CULLODEN,0.00,70.49,0.00,0.00,0.00,71.33,53.33,68.88
DILLARDS,50.00,61.45,16.67,0.00,57.14,67.38,45.59,64.50
EVERS,60.00,68.12,53.85,100.0,36.36,68.18,49.64,66.47
FORSYTH,38.46,59.30,28.57,75.00,35.00,64.18,38.27,59.75
HIGH FALLS,44.44,66.34,27.27,25.00,45.00,57.81,43.96,56.19
KELSEYS,0.00,66.67,66.67,0.00,50.00,73.06,46.88,69.07
MIDDLEBROOKS,100.0,63.93,25.00,100.0,66.67,71.03,43.02,68.33
PROCTORS,0.00,50.59,30.77,0.00,55.56,60.28,45.45,56.73
RUSSELLVILLE,0.00,60.27,0.00,0.00,50.00,71.98,34.48,67.34
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,40.78,62.90,38.98,55.00,49.18,69.77,48.03,66.42
