PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
1,0.00,13.00,7.000,0.00,1.000,2.000,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,1.000,1.000,176.0,150.0,0.00,56.00,37.00,445.0
10,0.00,65.00,70.00,0.00,4.000,7.000,0.00,0.00,0.00,0.00,7.000,7.000,0.00,1.000,1.000,0.00,661.0,628.0,0.00,166.0,107.0,1724.0
11,2.000,108.0,83.00,0.00,11.00,8.000,0.00,0.00,1.000,0.00,10.00,11.00,0.00,9.000,7.000,0.00,949.0,799.0,1.000,806.0,416.0,3221.0
12,0.00,20.00,21.00,0.00,3.000,0.00,0.00,0.00,0.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,370.0,320.0,0.00,128.0,79.00,943.0
13,2.000,118.0,125.0,0.00,12.00,2.000,0.00,1.000,2.000,0.00,23.00,15.00,0.00,24.00,15.00,1.000,1385.0,1220.0,0.00,307.0,182.0,3434.0
14,1.000,97.00,88.00,0.00,8.000,12.00,0.00,1.000,1.000,0.00,13.00,14.00,0.00,9.000,11.00,1.000,1002.0,836.0,0.00,656.0,318.0,3068.0
15,3.000,67.00,60.00,0.00,30.00,22.00,0.00,1.000,2.000,0.00,37.00,25.00,0.00,9.000,7.000,1.000,706.0,686.0,0.00,466.0,256.0,2378.0
16,0.00,15.00,19.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,2.000,0.00,1.000,1.000,0.00,265.0,230.0,0.00,17.00,4.000,555.0
2,0.00,39.00,33.00,0.00,3.000,2.000,0.00,0.00,0.00,0.00,3.000,3.000,0.00,2.000,0.00,0.00,566.0,523.0,0.00,78.00,55.00,1307.0
3,0.00,39.00,40.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,4.000,2.000,0.00,3.000,0.00,0.00,475.0,436.0,0.00,217.0,135.0,1352.0
4,0.00,64.00,80.00,0.00,2.000,6.000,0.00,0.00,1.000,0.00,8.000,2.000,0.00,11.00,6.000,1.000,815.0,715.0,0.00,107.0,52.00,1870.0
5,0.00,27.00,45.00,0.00,0.00,1.000,0.00,1.000,0.00,0.00,6.000,0.00,0.00,1.000,0.00,0.00,489.0,416.0,0.00,39.00,22.00,1047.0
6,0.00,36.00,33.00,0.00,1.000,1.000,0.00,1.000,0.00,0.00,1.000,2.000,0.00,1.000,0.00,0.00,415.0,375.0,0.00,32.00,16.00,914.0
7,0.00,16.00,18.00,0.00,2.000,2.000,0.00,0.00,0.00,0.00,0.00,2.000,0.00,1.000,1.000,2.000,278.0,268.0,0.00,55.00,22.00,667.0
8,0.00,8.000,7.000,0.00,2.000,0.00,0.00,0.00,2.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,146.0,144.0,0.00,11.00,4.000,324.0
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
9,1.000,11.00,8.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,3.000,2.000,0.00,2.000,0.00,0.00,165.0,165.0,0.00,91.00,36.00,485.0
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,1.000
TOTAL,9.000,743.0,737.0,0.00,81.00,66.00,0.00,5.000,9.000,0.00,116.0,89.00,0.00,74.00,50.00,7.000,8863.0,7911.0,1.000,3232.0,1742.0,23735.0
