PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
OAK PARK,0.00,7.00,9.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,202.0,191.0,0.00,8.00,2.00,422.0
CROSS-GREEN,0.00,2.00,3.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.00,23.00,0.00,67.00,29.00,151.0
SWAINSBORO,1.00,68.00,63.00,0.00,3.00,4.00,0.00,2.00,0.00,0.00,9.00,7.00,0.00,7.00,9.00,1.00,1266.0,1057.0,0.00,824.0,393.0,3714.0
SUMMERTOWN,0.00,1.00,6.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,125.0,108.0,0.00,40.00,20.00,302.0
STILLMORE,0.00,2.00,9.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,92.00,94.00,0.00,75.00,30.00,304.0
BLUNDALE,0.00,7.00,5.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,238.0,219.0,0.00,1.00,1.00,472.0
CANOOCHEE,0.00,9.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,174.0,167.0,0.00,42.00,26.00,424.0
GARFIELD,0.00,4.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,134.0,126.0,0.00,32.00,17.00,317.0
NUNEZ,0.00,3.00,3.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,90.00,79.00,0.00,20.00,19.00,217.0
TWIN CITY,0.00,16.00,22.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,329.0,282.0,0.00,190.0,113.0,955.0
ADRIAN,0.00,7.00,9.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,223.0,195.0,0.00,23.00,5.00,464.0
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00
TOTAL,1.00,126.0,137.0,0.00,9.00,5.00,0.00,2.00,0.00,0.00,16.00,9.00,0.00,8.00,9.00,3.00,2900.0,2541.0,0.00,1322.0,655.0,7743.0
