PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE AMERICAN UNKNOWN,NATIVE AMERICAN FEMALE,NATIVE AMERICAN MALE,LATINO UNKNOWN,LATINO FEMALE,LATINO MALE,ASIAN-PACIFIC UNKNOWN,ASIAN-PACIFIC FEMALE,ASIAN-PACIFIC MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
CROSS-GREEN,0.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,23.0,0.0,67.0,29.0,151.0
SWAINSBORO,1.0,68.0,63.0,0.0,3.0,4.0,0.0,2.0,0.0,0.0,9.0,7.0,0.0,7.0,9.0,1.0,1266.0,1057.0,0.0,824.0,393.0,3714.0
SUMMERTOWN,0.0,1.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,125.0,108.0,0.0,40.0,20.0,302.0
STILLMORE,0.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,92.0,94.0,0.0,75.0,30.0,304.0
BLUNDALE,0.0,7.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.0,219.0,0.0,1.0,1.0,472.0
CANOOCHEE,0.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,174.0,167.0,0.0,42.0,26.0,424.0
GARFIELD,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,134.0,126.0,0.0,32.0,17.0,317.0
NUNEZ,0.0,3.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,90.0,79.0,0.0,20.0,19.0,217.0
TWIN CITY,0.0,16.0,22.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,329.0,282.0,0.0,190.0,113.0,955.0
ADRIAN,0.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,223.0,195.0,0.0,23.0,5.0,464.0
88888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
TOTAL,1.0,119.0,128.0,0.0,8.0,5.0,0.0,2.0,0.0,0.0,15.0,9.0,0.0,8.0,9.0,2.0,2698.0,2350.0,0.0,1314.0,653.0,7321.0
