PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
LOCKHART,0.00,31.00,28.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,1.00,1.00,251.0,212.0,0.00,73.00,65.00,668.0
EMIT,1.00,161.0,195.0,0.00,15.00,11.00,0.00,2.00,1.00,1.00,11.00,13.00,0.00,5.00,7.00,0.00,1042.0,1031.0,1.00,258.0,201.0,2956.0
STATESBORO,3.00,318.0,335.0,0.00,26.00,18.00,0.00,3.00,1.00,0.00,31.00,28.00,0.00,22.00,16.00,0.00,1570.0,1326.0,4.00,1542.0,1023.0,6266.0
PORTAL,0.00,79.00,97.00,0.00,4.00,2.00,0.00,0.00,1.00,0.00,5.00,7.00,0.00,0.00,0.00,0.00,581.0,508.0,0.00,246.0,170.0,1700.0
FAIR,2.00,345.0,355.0,0.00,28.00,17.00,0.00,1.00,2.00,0.00,51.00,45.00,0.00,36.00,41.00,2.00,2187.0,1903.0,0.00,663.0,487.0,6165.0
CHURCH,1.00,348.0,345.0,0.00,19.00,20.00,0.00,2.00,1.00,0.00,32.00,33.00,0.00,24.00,27.00,2.00,1614.0,1402.0,0.00,1247.0,743.0,5860.0
PITTMAN PARK,7.00,325.0,344.0,0.00,70.00,55.00,0.00,1.00,3.00,0.00,77.00,75.00,0.00,25.00,30.00,6.00,1569.0,1536.0,3.00,1242.0,912.0,6280.0
LEEFIELD,0.00,39.00,51.00,0.00,3.00,3.00,0.00,1.00,1.00,0.00,0.00,4.00,0.00,1.00,3.00,1.00,407.0,338.0,0.00,25.00,17.00,894.0
BLITCH,0.00,75.00,86.00,0.00,5.00,2.00,0.00,0.00,0.00,0.00,7.00,6.00,0.00,3.00,1.00,0.00,775.0,709.0,0.00,116.0,87.00,1872.0
HAGIN,1.00,102.0,134.0,0.00,1.00,4.00,0.00,0.00,1.00,0.00,12.00,6.00,0.00,5.00,2.00,1.00,715.0,645.0,0.00,355.0,267.0,2251.0
BROOKLET,1.00,146.0,218.0,0.00,7.00,14.00,0.00,2.00,1.00,0.00,14.00,15.00,0.00,16.00,14.00,2.00,1227.0,1038.0,0.00,184.0,114.0,3013.0
STILSON,0.00,114.0,137.0,0.00,2.00,3.00,0.00,2.00,0.00,0.00,9.00,2.00,0.00,2.00,0.00,0.00,820.0,711.0,0.00,67.00,57.00,1926.0
BAY,0.00,78.00,75.00,0.00,4.00,4.00,0.00,2.00,1.00,0.00,5.00,6.00,0.00,3.00,1.00,0.00,645.0,566.0,0.00,46.00,35.00,1471.0
NEVILS,0.00,63.00,82.00,0.00,5.00,2.00,0.00,0.00,0.00,0.00,3.00,5.00,0.00,1.00,4.00,2.00,426.0,411.0,0.00,91.00,56.00,1151.0
SINKHOLE,0.00,23.00,17.00,0.00,2.00,1.00,0.00,0.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,209.0,199.0,0.00,21.00,12.00,488.0
88888,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,1.00,0.00,1.00,3.00,10.00
REGISTER,1.00,41.00,44.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,3.00,2.00,0.00,2.00,0.00,0.00,275.0,253.0,0.00,166.0,109.0,899.0
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,4.00,0.00,0.00,1.00,10.00
TOTAL,17.00,2288.0,2545.0,0.00,195.0,158.0,0.00,16.00,15.00,1.00,261.0,250.0,0.00,146.0,147.0,17.00,14321.0,12793.0,8.00,6343.0,4359.0,43880.0
