AGE GROUP,TOTAL VOTERS,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE
25-29,1865.0,1.0,61.0,74.0,0.0,13.0,6.0,0.0,2.0,2.0,0.0,47.0,25.0,0.0,7.0,8.0,0.0,290.0,314.0,0.0,535.0,480.0
30-34,1399.0,1.0,34.0,56.0,0.0,7.0,3.0,0.0,1.0,0.0,0.0,32.0,17.0,0.0,1.0,5.0,0.0,297.0,290.0,0.0,366.0,289.0
35-39,1261.0,2.0,38.0,40.0,0.0,2.0,5.0,0.0,0.0,2.0,0.0,25.0,17.0,0.0,3.0,5.0,0.0,265.0,253.0,2.0,327.0,275.0
40-44,1149.0,0.0,29.0,32.0,0.0,4.0,1.0,0.0,2.0,0.0,0.0,23.0,11.0,0.0,3.0,2.0,0.0,265.0,252.0,0.0,308.0,217.0
45-49,1312.0,0.0,35.0,33.0,0.0,6.0,0.0,0.0,0.0,2.0,0.0,11.0,15.0,0.0,2.0,3.0,1.0,331.0,338.0,0.0,294.0,241.0
50-54,1466.0,0.0,35.0,35.0,0.0,4.0,3.0,0.0,1.0,0.0,0.0,14.0,19.0,0.0,4.0,4.0,0.0,393.0,380.0,0.0,332.0,242.0
55-59,1681.0,0.0,41.0,37.0,0.0,3.0,7.0,0.0,1.0,1.0,0.0,17.0,18.0,0.0,8.0,3.0,0.0,480.0,472.0,1.0,332.0,260.0
60-64,1536.0,0.0,32.0,33.0,0.0,2.0,3.0,0.0,0.0,1.0,0.0,10.0,11.0,0.0,5.0,5.0,0.0,471.0,405.0,0.0,306.0,252.0
65-OVER,3970.0,3.0,56.0,56.0,0.0,7.0,5.0,0.0,1.0,4.0,0.0,11.0,14.0,0.0,14.0,3.0,0.0,1350.0,1125.0,0.0,789.0,532.0
TOTAL,15639.0,7.0,361.0,396.0,0.0,48.0,33.0,0.0,8.0,12.0,0.0,190.0,147.0,0.0,47.0,38.0,1.0,4142.0,3829.0,3.0,3589.0,2788.0
