PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
CHAUN,0.00,48.75,0.00,0.00,0.00,65.70,30.00,60.49
CLARK,0.00,0.00,0.00,0.00,0.00,65.26,50.00,63.00
EDDIN,0.00,65.33,100.0,50.00,100.0,68.63,38.64,66.46
EMPIR,0.00,52.63,0.00,0.00,100.0,64.16,46.67,62.70
JAYBI,0.00,66.13,0.00,0.00,0.00,72.00,33.33,68.02
JONES,0.00,72.73,20.00,0.00,0.00,70.40,41.67,68.31
LEE,33.33,52.48,30.00,100.0,47.37,65.22,30.33,58.66
MCCRA,0.00,65.96,0.00,0.00,0.00,83.12,30.00,78.47
MILAN,0.00,38.78,50.00,0.00,0.00,72.76,55.56,66.67
MITCH,0.00,71.93,100.0,0.00,100.0,78.16,62.50,76.83
MULLI,0.00,52.25,50.00,0.00,0.00,65.63,46.15,61.78
PLAIN,0.00,65.62,0.00,0.00,100.0,74.39,36.84,71.73
PONDT,50.00,54.37,0.00,0.00,0.00,78.37,36.00,71.00
RAWLI,75.00,56.50,77.78,0.00,0.00,71.06,50.00,66.63
VILUL,0.00,26.67,0.00,0.00,0.00,85.23,50.00,79.17
YONKE,0.00,47.06,0.00,0.00,0.00,65.38,33.33,62.66
TOTAL,34.38,54.76,39.34,66.67,41.94,69.27,36.44,63.87
