AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.0,35.29,40.0,33.33,0.0,55.59,27.27,45.61
25-29,100.0,48.09,50.0,100.0,0.0,43.62,37.5,44.73
30-34,0.0,43.65,100.0,0.0,0.0,52.92,35.48,48.33
35-39,0.0,52.03,50.0,33.33,33.33,53.68,35.71,51.28
40-44,0.0,56.6,0.0,0.0,0.0,60.24,50.0,58.29
45-49,100.0,65.08,0.0,0.0,100.0,67.01,41.3,64.07
50-54,33.33,61.9,100.0,0.0,100.0,75.54,64.52,70.28
55-59,0.0,70.73,0.0,100.0,0.0,75.3,58.97,72.87
60-64,0.0,71.84,0.0,0.0,0.0,81.79,59.38,76.99
65-OVER,50.0,80.63,66.67,100.0,100.0,81.56,55.41,80.13
TOTAL,33.33,62.38,53.33,50.0,26.67,69.71,45.91,65.84
