PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
KANSAS,0.00,43.00,43.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,1.00,1.00,479.0,440.0,0.00,6.00,5.00,1024.0
BOWDON,1.00,146.0,140.0,0.00,13.00,12.00,0.00,6.00,1.00,0.00,8.00,10.00,0.00,4.00,3.00,1.00,1202.0,1046.0,0.00,257.0,200.0,3050.0
SANDHILL,1.00,173.0,213.0,0.00,21.00,15.00,0.00,5.00,3.00,0.00,35.00,42.00,0.00,14.00,3.00,6.00,1531.0,1371.0,1.00,355.0,304.0,4093.0
CENTER POINT,0.00,65.00,63.00,0.00,5.00,3.00,0.00,1.00,1.00,0.00,8.00,10.00,0.00,0.00,0.00,0.00,672.0,723.0,0.00,10.00,16.00,1577.0
MT ZION,1.00,100.0,121.0,2.00,7.00,6.00,0.00,2.00,1.00,0.00,10.00,8.00,0.00,11.00,11.00,2.00,1001.0,960.0,0.00,54.00,50.00,2347.0
BURWELL,1.00,48.00,52.00,0.00,6.00,5.00,0.00,1.00,0.00,0.00,10.00,13.00,0.00,3.00,3.00,0.00,634.0,578.0,0.00,44.00,42.00,1440.0
CLEM,1.00,135.0,144.0,0.00,15.00,10.00,0.00,3.00,0.00,0.00,23.00,18.00,0.00,5.00,4.00,2.00,1433.0,1315.0,0.00,161.0,161.0,3430.0
BOWDON JUNCTION,0.00,58.00,78.00,0.00,9.00,4.00,0.00,1.00,0.00,0.00,9.00,7.00,0.00,3.00,1.00,1.00,509.0,467.0,0.00,118.0,104.0,1369.0
TYUS,0.00,77.00,59.00,0.00,2.00,3.00,0.00,0.00,0.00,0.00,8.00,4.00,0.00,3.00,1.00,2.00,726.0,714.0,0.00,50.00,48.00,1697.0
FAIRFIELD,0.00,175.0,195.0,0.00,24.00,12.00,1.00,2.00,2.00,0.00,42.00,26.00,0.00,17.00,10.00,1.00,1449.0,1403.0,1.00,194.0,184.0,3738.0
HULETT,1.00,99.00,128.0,0.00,13.00,8.00,0.00,1.00,2.00,0.00,15.00,17.00,0.00,5.00,5.00,0.00,934.0,857.0,0.00,75.00,66.00,2226.0
BETHANY,0.00,256.0,217.0,0.00,19.00,13.00,0.00,4.00,2.00,0.00,55.00,45.00,0.00,7.00,5.00,3.00,1388.0,1290.0,0.00,563.0,496.0,4363.0
V R COUNTY SOUTH,1.00,123.0,119.0,0.00,11.00,15.00,0.00,1.00,4.00,0.00,18.00,20.00,0.00,4.00,5.00,2.00,1131.0,1046.0,0.00,132.0,123.0,2755.0
V R COUNTY NORTH,0.00,246.0,297.0,0.00,34.00,23.00,0.00,2.00,5.00,0.00,54.00,58.00,0.00,8.00,11.00,1.00,1850.0,1694.0,0.00,436.0,366.0,5085.0
VILLA RICA CITY,2.00,395.0,361.0,0.00,49.00,41.00,0.00,8.00,6.00,0.00,112.0,92.00,0.00,27.00,34.00,0.00,1866.0,1546.0,3.00,1219.0,868.0,6629.0
TEMPLE COUNTY,1.00,180.0,206.0,1.00,9.00,12.00,0.00,4.00,4.00,0.00,18.00,19.00,0.00,8.00,7.00,1.00,1622.0,1503.0,0.00,190.0,164.0,3949.0
TEMPLE CITY,2.00,178.0,157.0,0.00,18.00,16.00,0.00,1.00,1.00,0.00,28.00,42.00,0.00,14.00,8.00,3.00,1172.0,1040.0,0.00,372.0,289.0,3341.0
WHITESBURG,0.00,83.00,110.0,0.00,10.00,3.00,0.00,1.00,0.00,0.00,6.00,3.00,0.00,1.00,0.00,0.00,843.0,811.0,0.00,42.00,47.00,1960.0
ROOPVILLE,0.00,126.0,140.0,0.00,5.00,2.00,0.00,2.00,3.00,0.00,11.00,7.00,0.00,5.00,3.00,3.00,1242.0,1224.0,0.00,74.00,61.00,2908.0
WEST CARROLLTON,3.00,232.0,219.0,0.00,33.00,27.00,0.00,2.00,2.00,1.00,78.00,63.00,0.00,17.00,13.00,3.00,892.0,710.0,3.00,1049.0,758.0,4105.0
LAKESHORE REC CENTER,1.00,95.00,63.00,0.00,6.00,6.00,0.00,0.00,1.00,0.00,11.00,15.00,0.00,12.00,10.00,1.00,556.0,432.0,0.00,236.0,129.0,1574.0
BONNER,0.00,182.0,200.0,0.00,14.00,17.00,0.00,3.00,2.00,0.00,52.00,38.00,0.00,26.00,29.00,3.00,1185.0,1000.0,2.00,526.0,315.0,3594.0
UNIVERSITY OF W. GA,3.00,84.00,82.00,0.00,25.00,10.00,0.00,0.00,1.00,0.00,29.00,17.00,0.00,7.00,10.00,2.00,693.0,625.0,1.00,558.0,328.0,2475.0
COUNTY ADMIN BLDG,2.00,150.0,119.0,0.00,14.00,13.00,0.00,1.00,2.00,0.00,38.00,36.00,0.00,11.00,6.00,0.00,914.0,780.0,0.00,230.0,180.0,2496.0
TABERNACLE CHURCH,0.00,70.00,66.00,0.00,4.00,4.00,0.00,2.00,0.00,0.00,11.00,8.00,0.00,9.00,8.00,1.00,653.0,490.0,0.00,139.0,92.00,1557.0
BURSON CENTER,0.00,54.00,66.00,0.00,6.00,4.00,0.00,1.00,1.00,0.00,15.00,9.00,0.00,2.00,1.00,0.00,466.0,427.0,2.00,174.0,134.0,1362.0
OLD CAMP CHURCH,0.00,85.00,83.00,0.00,11.00,9.00,0.00,2.00,0.00,0.00,13.00,8.00,0.00,1.00,3.00,0.00,945.0,829.0,1.00,106.0,88.00,2184.0
OAK GROVE,2.00,75.00,54.00,0.00,4.00,4.00,0.00,0.00,0.00,0.00,16.00,15.00,0.00,3.00,3.00,1.00,593.0,547.0,0.00,89.00,65.00,1471.0
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,1.00,0.00,0.00,2.00,11.00
99999,0.00,0.00,4.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,1.00,4.00,0.00,4.00,3.00,19.00
TOTAL,23.00,3733.0,3799.0,4.00,388.0,299.0,1.00,57.00,44.00,1.00,734.0,651.0,0.00,229.0,199.0,40.00,28589.0,25873.0,14.00,7463.0,5688.0,77829.0
