PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
1,41.67,68.06,47.37,60.0,50.0,69.78,27.78,67.97
10,33.33,66.46,47.06,100.0,41.18,61.2,18.6,62.01
11,57.14,66.09,33.33,0.0,33.33,67.64,18.75,65.48
2,60.0,63.5,41.67,66.67,100.0,70.07,25.4,67.53
3,60.0,65.96,13.33,100.0,55.56,54.42,17.32,55.13
4,50.0,59.09,42.86,0.0,50.0,66.67,30.19,64.42
5,50.0,68.56,20.0,50.0,50.0,70.58,32.61,68.67
6,0.0,64.82,75.0,100.0,20.0,73.12,21.88,69.55
8,0.0,65.62,100.0,100.0,0.0,61.69,12.5,60.71
9,59.09,70.55,64.71,100.0,66.67,70.59,27.63,69.08
TOTAL,52.56,66.46,47.01,64.0,48.39,66.79,23.09,64.98
