AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AMERICAN,OTHER,WHITE,UNKNOWN,TOTAL
25-29,11.11,30.0,22.22,0.0,23.08,39.0,26.8,34.36
30-34,25.0,36.39,23.53,0.0,0.0,49.27,35.21,43.7
35-39,25.0,41.12,25.0,0.0,25.0,56.44,33.93,49.2
40-44,0.0,49.07,14.29,0.0,80.0,61.35,37.93,55.24
45-49,50.0,57.64,28.57,100.0,60.0,63.25,31.88,59.47
50-54,50.0,60.31,35.71,0.0,33.33,67.22,44.44,63.41
55-59,50.0,66.23,11.11,0.0,42.86,73.06,38.36,68.56
60-64,20.0,64.18,20.0,100.0,0.0,73.04,48.84,69.07
65-OVER,33.33,64.92,38.46,80.0,25.0,71.66,52.9,69.12
TOTAL,28.57,53.71,24.65,50.0,30.3,64.66,39.52,59.65
