PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
01,0,59.3,41.07,0,75,25,0,33.33,0,0,37.93,31.25,0,0,33.33,0,61.61,61.13,0,33.33,33.33,59.22
02,0,51.52,52.83,0,40,0,0,0,0,0,44.44,16.67,0,50,0,0,67.05,66.51,0,0,66.67,65.31
03,0,41.82,34.21,0,60,40,0,0,25,0,28.57,25,0,0,50,0,53.66,57.1,0,50,40.00,52.88
04,0,48.65,40.91,0,50,66.67,0,0,100,0,38.89,28.57,0,0,100,0,58.85,58.65,0,100,50.00,57.22
05,0,51.16,53.1,0,75,57.14,0,0,0,0,28.57,31.25,0,0,50,75,59.92,61.73,0,100,60.00,59.73
06,0,45.83,44.44,0,100,0,0,0,0,0,40,50,0,0,100,0,71.39,66.51,0,0,50.00,66.78
07,100,56.76,62.86,0,100,50,0,0,0,0,50,20,0,100,0,100,70.67,73.08,0,0,0,71.05
08,0,44.83,58.33,0,100,33.33,0,0,100,0,66.67,0,0,100,60,0,64.22,67.27,0,57.14,100.00,64.77
09,0,42.31,36.84,0,100,0,0,100,0,0,41.67,17.39,0,44.44,30,0,62.05,63.22,0,0,0,59.91
10,0,36.07,33.93,0,100,100,0,50,0,0,40,29.03,0,0,0,0,56.93,61.49,0,66.67,33.33,56.44
11,0,34.62,32.5,0,0,33.33,0,0,0,0,50,33.33,0,0,100,100,66.92,64.64,0,0,33.33,63.2
12,0,55.26,41.86,0,66.67,40,0,0,0,0,42.86,25,0,0,0,33.33,63.67,66.56,0,100,100.00,63.56
13,100,57.89,57.45,0,40,40,0,0,0,0,57.14,38.46,0,50,0,0,64.41,66.31,0,0,33.33,64.29
88888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TOTAL,40.0,49.11,45.0,0.0,65.12,38.64,0,17.65,30.0,0,39.5,28.12,0.0,46.43,41.94,53.33,62.45,63.77,0,60.0,43.24,61.25
