PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
CARTECAY,64.82,65.86,0.0,65.31
TAILS CREEK,53.68,52.18,0.0,52.88
TOWN CREEK,56.95,57.65,0.0,57.22
LEACHES,60.5,58.98,60.0,59.73
CHERRY LOG,64.71,69.16,0.0,66.78
BOARDTOWN,71.92,70.04,100.0,71.05
MOUNTAINTOWN,66.42,63.3,0.0,64.77
EAST ELLIJAY,59.63,60.16,0.0,59.91
ELLIJAY NORTH,58.01,55.14,0.0,56.44
YUKON,61.54,64.87,100.0,63.2
BIG CREEK,64.25,63.01,33.33,63.56
ELLIJAY NORTHEAST,65.07,63.63,50.0,64.29
88888,0.0,0.0,0.0,0.0
99999,0.0,0.0,0.0,0.0
TOTAL,61.97,61.24,47.62,61.57
