PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
001C,3.0,398.0,390.0,0.0,52.0,41.0,0.0,2.0,5.0,1.0,129.0,98.0,0.0,45.0,32.0,2.0,3636.0,3476.0,2.0,785.0,608.0,9705.0
002B,2.0,99.0,99.0,0.0,9.0,12.0,0.0,0.0,3.0,0.0,21.0,19.0,0.0,7.0,3.0,5.0,1571.0,1465.0,1.0,99.0,61.0,3476.0
003C,1.0,161.0,154.0,0.0,27.0,10.0,0.0,3.0,2.0,0.0,60.0,48.0,0.0,14.0,6.0,4.0,1668.0,1491.0,1.0,444.0,304.0,4398.0
004B,1.0,274.0,255.0,0.0,46.0,31.0,0.0,6.0,2.0,1.0,99.0,85.0,0.0,25.0,15.0,3.0,3334.0,2976.0,1.0,874.0,515.0,8543.0
005B,1.0,198.0,178.0,1.0,28.0,26.0,0.0,0.0,1.0,0.0,83.0,62.0,0.0,11.0,14.0,3.0,1821.0,1634.0,3.0,849.0,444.0,5357.0
006C,0.0,70.0,78.0,0.0,7.0,7.0,0.0,1.0,0.0,0.0,13.0,13.0,0.0,3.0,1.0,1.0,1101.0,965.0,0.0,229.0,121.0,2610.0
007B,1.0,100.0,88.0,1.0,15.0,8.0,0.0,1.0,2.0,0.0,48.0,30.0,0.0,7.0,2.0,2.0,1161.0,1039.0,0.0,387.0,228.0,3120.0
008B,1.0,261.0,170.0,1.0,42.0,29.0,0.0,5.0,1.0,0.0,92.0,69.0,0.0,19.0,12.0,0.0,1397.0,1195.0,2.0,1380.0,762.0,5438.0
009C,7.0,208.0,162.0,0.0,39.0,17.0,0.0,3.0,3.0,1.0,82.0,51.0,0.0,20.0,8.0,3.0,1654.0,1528.0,2.0,1069.0,707.0,5564.0
010C,1.0,124.0,112.0,0.0,21.0,18.0,0.0,4.0,3.0,0.0,47.0,39.0,0.0,14.0,6.0,1.0,1524.0,1318.0,0.0,599.0,369.0,4200.0
011B,1.0,160.0,165.0,0.0,18.0,19.0,0.0,2.0,3.0,0.0,45.0,33.0,0.0,8.0,6.0,1.0,2198.0,2092.0,0.0,423.0,283.0,5457.0
012C,0.0,98.0,85.0,0.0,16.0,7.0,0.0,3.0,1.0,0.0,13.0,16.0,0.0,5.0,3.0,1.0,1584.0,1431.0,0.0,143.0,106.0,3512.0
88888,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,1.0,0.0,2.0,0.0,11.0
99999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
TOTAL,20.0,2152.0,1936.0,3.0,320.0,225.0,0.0,30.0,26.0,3.0,732.0,563.0,0.0,178.0,109.0,26.0,22655.0,20611.0,12.0,7283.0,4508.0,61392.0
