PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
106,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,1.000
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,1.000,0.00,0.00,0.00,2.000
CA,0.00,96.00,99.00,0.00,11.00,8.000,0.00,1.000,2.000,0.00,33.00,25.00,0.00,8.000,10.00,0.00,1115.0,1065.0,1.000,127.0,158.0,2759.0
EL,1.000,123.0,134.0,0.00,19.00,19.00,0.00,3.000,1.000,1.000,52.00,41.00,0.00,23.00,11.00,1.000,1585.0,1483.0,0.00,294.0,282.0,4073.0
GM,0.00,69.00,48.00,0.00,7.000,3.000,0.00,0.00,1.000,0.00,5.000,4.000,0.00,2.000,1.000,1.000,546.0,484.0,1.000,247.0,152.0,1571.0
HA,0.00,80.00,95.00,0.00,10.00,10.00,0.00,1.000,1.000,0.00,24.00,17.00,0.00,7.000,4.000,1.000,902.0,853.0,1.000,332.0,257.0,2595.0
L9,1.000,65.00,78.00,0.00,9.000,8.000,0.00,3.000,0.00,0.00,16.00,14.00,0.00,13.00,7.000,2.000,1036.0,1020.0,0.00,114.0,99.00,2485.0
MG,1.000,73.00,87.00,0.00,12.00,14.00,0.00,1.000,0.00,0.00,26.00,28.00,1.000,17.00,9.000,1.000,1254.0,1150.0,1.000,85.00,95.00,2855.0
PV,0.00,41.00,42.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,1.000,3.000,0.00,0.00,0.00,0.00,492.0,462.0,0.00,31.00,22.00,1095.0
SK,2.000,24.00,21.00,0.00,2.000,5.000,0.00,0.00,0.00,0.00,3.000,2.000,0.00,5.000,6.000,1.000,326.0,295.0,0.00,126.0,90.00,908.0
U9,2.000,48.00,51.00,0.00,4.000,5.000,0.00,1.000,1.000,0.00,7.000,5.000,0.00,7.000,5.000,1.000,676.0,620.0,0.00,52.00,43.00,1528.0
VP,0.00,24.00,23.00,0.00,1.000,2.000,0.00,1.000,1.000,0.00,2.000,2.000,0.00,2.000,2.000,1.000,267.0,238.0,0.00,89.00,80.00,735.0
WA,1.000,115.0,97.00,0.00,16.00,9.000,0.00,2.000,3.000,0.00,30.00,22.00,0.00,14.00,5.000,1.000,962.0,878.0,0.00,342.0,287.0,2784.0
WH,0.00,46.00,34.00,0.00,5.000,6.000,0.00,0.00,0.00,0.00,5.000,3.000,0.00,5.000,0.00,0.00,521.0,497.0,0.00,117.0,93.00,1332.0
TOTAL,8.000,804.0,809.0,0.00,96.00,89.00,0.00,14.00,10.00,1.000,204.0,166.0,1.000,103.0,60.00,10.00,9683.0,9047.0,4.000,1956.0,1658.0,24723.0
