PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
YELLOW CREEK,0.00,36.00,37.00,0.00,5.00,0.00,0.00,1.00,2.00,0.00,15.00,6.00,0.00,1.00,1.00,0.00,1010.0,970.0,0.00,1.00,3.00,2088.0
SHARPTOP,0.00,40.00,39.00,0.00,1.00,4.00,0.00,0.00,1.00,0.00,6.00,2.00,0.00,3.00,1.00,0.00,901.0,795.0,0.00,1.00,2.00,1796.0
APPALACHIAN,0.00,15.00,21.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,4.00,7.00,0.00,0.00,0.00,0.00,545.0,503.0,0.00,7.00,1.00,1105.0
REFUGE,0.00,20.00,28.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,7.00,1.00,0.00,1.00,0.00,0.00,718.0,627.0,0.00,9.00,6.00,1420.0
HILL,0.00,19.00,33.00,0.00,3.00,0.00,0.00,3.00,0.00,0.00,6.00,2.00,0.00,2.00,1.00,0.00,508.0,480.0,0.00,1.00,0.00,1058.0
HINTON,0.00,6.00,11.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,1.00,0.00,240.0,206.0,0.00,1.00,1.00,469.0
JERUSALEM,0.00,16.00,13.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,291.0,298.0,0.00,1.00,1.00,624.0
LUDVILLE,0.00,7.00,8.00,0.00,2.00,0.00,0.00,2.00,2.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,169.0,160.0,0.00,1.00,0.00,353.0
NELSON,0.00,15.00,16.00,0.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,3.00,0.00,410.0,384.0,0.00,6.00,5.00,845.0
TALKING ROCK,0.00,20.00,14.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,4.00,4.00,0.00,1.00,2.00,0.00,464.0,445.0,0.00,1.00,2.00,958.0
JASPER,0.00,23.00,22.00,0.00,1.00,1.00,0.00,1.00,0.00,0.00,12.00,7.00,0.00,5.00,4.00,0.00,589.0,501.0,0.00,21.00,9.00,1196.0
TATE,0.00,30.00,29.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,3.00,6.00,0.00,3.00,2.00,0.00,707.0,679.0,0.00,5.00,4.00,1471.0
TOTAL,0.00,247.0,271.0,0.00,19.00,10.00,0.00,9.00,5.00,0.00,62.00,37.00,0.00,18.00,16.00,0.00,6552.0,6048.0,0.00,55.00,34.00,13383.0
