PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
1,0.00,36.00,37.00,0.00,5.000,0.00,0.00,1.000,2.000,0.00,15.00,6.000,0.00,1.000,1.000,0.00,1010.0,970.0,0.00,1.000,3.000,2088.0
10,0.00,40.00,39.00,0.00,1.000,4.000,0.00,0.00,1.000,0.00,6.000,2.000,0.00,3.000,1.000,0.00,901.0,795.0,0.00,1.000,2.000,1796.0
11,0.00,15.00,21.00,0.00,0.00,2.000,0.00,0.00,0.00,0.00,4.000,7.000,0.00,0.00,0.00,0.00,545.0,503.0,0.00,7.000,1.000,1105.0
12,0.00,20.00,28.00,0.00,2.000,0.00,0.00,1.000,0.00,0.00,7.000,1.000,0.00,1.000,0.00,0.00,718.0,627.0,0.00,9.000,6.000,1420.0
2,0.00,19.00,33.00,0.00,3.000,0.00,0.00,3.000,0.00,0.00,6.000,2.000,0.00,2.000,1.000,0.00,508.0,480.0,0.00,1.000,0.00,1058.0
3,0.00,6.000,11.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.000,0.00,0.00,1.000,1.000,0.00,240.0,206.0,0.00,1.000,1.000,469.0
4,0.00,16.00,13.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,2.000,1.000,0.00,0.00,0.00,0.00,291.0,298.0,0.00,1.000,1.000,624.0
5,0.00,7.000,8.000,0.00,2.000,0.00,0.00,2.000,2.000,0.00,1.000,0.00,0.00,0.00,1.000,0.00,169.0,160.0,0.00,1.000,0.00,353.0
6,0.00,15.00,16.00,0.00,2.000,2.000,0.00,0.00,0.00,0.00,0.00,1.000,0.00,1.000,3.000,0.00,410.0,384.0,0.00,6.000,5.000,845.0
7,0.00,20.00,14.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,4.000,4.000,0.00,1.000,2.000,0.00,464.0,445.0,0.00,1.000,2.000,958.0
8,0.00,23.00,22.00,0.00,1.000,1.000,0.00,1.000,0.00,0.00,12.00,7.000,0.00,5.000,4.000,0.00,589.0,501.0,0.00,21.00,9.000,1196.0
9,0.00,30.00,29.00,0.00,2.000,1.000,0.00,0.00,0.00,0.00,3.000,6.000,0.00,3.000,2.000,0.00,707.0,679.0,0.00,5.000,4.000,1471.0
TOTAL,0.00,247.0,271.0,0.00,19.00,10.00,0.00,9.000,5.000,0.00,62.00,37.00,0.00,18.00,16.00,0.00,6552.0,6048.0,0.00,55.00,34.00,13383.0
