AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,14.29,33.96,30.00,0.00,45.45,41.62,26.55,36.06
25-29,37.50,39.56,15.38,50.00,62.50,42.23,32.53,40.18
30-34,33.33,46.88,33.33,0.00,57.14,49.07,33.93,46.92
35-39,40.00,60.12,25.00,0.00,30.00,55.91,46.34,55.98
40-44,33.33,59.40,0.00,0.00,69.23,64.00,43.75,61.04
45-49,50.00,68.06,100.0,0.00,0.00,69.88,48.51,67.70
50-54,33.33,74.07,50.00,0.00,66.67,71.84,48.05,70.88
55-59,0.00,74.13,55.56,100.0,75.00,78.24,58.33,75.73
60-64,100.0,74.69,60.00,0.00,66.67,76.66,52.63,74.78
65-OVER,44.44,73.20,0.00,0.00,42.86,77.44,57.50,75.76
TOTAL,32.20,61.60,32.35,15.38,54.05,66.55,39.49,62.83
