PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
LOCUST GROVE,52.98,60.40,33.33,57.02
TUSSAHAW,60.84,62.70,0.00,61.73
SANDY RIDGE,57.26,61.20,66.67,59.32
WESTSIDE,34.08,46.67,66.67,41.49
LOWES,52.17,58.69,70.00,55.75
SOUTH HAMPTON,54.33,60.95,25.00,57.91
NORTH HAMPTON,50.29,60.51,33.33,55.96
MOUNT CARMEL,59.04,67.33,33.33,63.53
RED OAK,55.67,63.93,66.67,60.33
WESLEY LAKES,51.20,61.23,40.00,56.79
MCDONOUGH,56.43,62.71,100.0,60.07
MCMULLEN,63.76,67.73,33.33,65.81
EAST LAKE,65.37,69.58,66.67,67.58
HICKORY FLAT,59.97,67.01,40.00,63.85
STOCKBRIDGE EAST-,47.54,58.21,44.44,53.87
STAGECOACH,49.09,57.54,50.00,53.68
COTTON INDIAN,54.40,59.67,57.14,57.27
PLEASANT GROVE,65.73,66.87,50.00,66.32
AUSTIN ROAD,61.25,70.75,33.33,66.28
SWAN LAKE,56.10,63.08,0.00,59.71
SHAKERAG,57.03,66.98,0.00,62.47
ELLENWOOD,63.45,73.19,100.0,68.64
UNITY GROVE,61.70,64.69,60.00,63.27
SHILOH,45.46,57.89,20.00,52.71
PATES CREEK,54.61,62.81,75.00,59.11
OAKLAND,59.47,66.29,66.67,63.18
LAKE DOW,62.66,66.46,83.33,64.71
FLIPPEN,62.47,69.29,60.00,66.20
STOCKBRIDGE CENTRAL,44.06,55.33,66.67,50.45
KELLEYTOWN,65.97,69.27,100.0,67.72
LIGHTHOUSE,59.49,67.67,33.33,63.89
DUTCHTOWN,59.73,64.94,50.00,62.45
MT. BETHEL,60.40,62.66,83.33,61.61
GROVE PARK,50.45,56.39,66.67,53.63
LAKE HAVEN,60.71,63.59,0.00,62.19
MCDONOUGH CENTRAL,57.53,63.62,25.00,60.96
TIMBERRIDGE,64.85,69.74,0.00,67.37
88888,0.00,0.00,0.00,0.00
99999,0.00,0.00,0.00,0.00
TOTAL,55.75,62.51,51.85,59.44
