PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
12A,0.00,0.00,0.00,0.00
25,52.98,60.40,33.33,57.02
26,60.84,62.70,0.00,61.73
27,57.26,61.20,66.67,59.32
28,34.08,46.67,66.67,41.49
29,52.17,58.69,70.00,55.75
295,0.00,0.00,0.00,0.00
30,54.33,60.95,25.00,57.91
31,50.29,60.51,33.33,55.96
32,59.04,67.33,33.33,63.53
33,55.67,63.93,66.67,60.33
34,51.20,61.23,40.00,56.79
35,56.43,62.71,100.0,60.07
36,63.76,67.73,33.33,65.81
37,65.37,69.58,66.67,67.58
38,59.97,67.01,40.00,63.85
39,47.54,58.21,44.44,53.87
41,49.09,57.54,50.00,53.68
42,54.40,59.67,57.14,57.27
43,65.73,66.87,50.00,66.32
44,61.25,70.75,33.33,66.28
45,56.10,63.08,0.00,59.71
46,57.03,66.98,0.00,62.47
47,63.45,73.19,100.0,68.64
48,61.70,64.69,60.00,63.27
49,45.46,57.89,20.00,52.71
50,54.61,62.81,75.00,59.11
51,59.47,66.29,66.67,63.18
52,62.66,66.46,83.33,64.71
53,62.47,69.29,60.00,66.20
54,44.06,55.33,66.67,50.45
55,65.97,69.27,100.0,67.72
56,59.49,67.67,33.33,63.89
57,59.73,64.94,50.00,62.45
58,60.40,62.66,83.33,61.61
59,50.45,56.39,66.67,53.63
60,60.71,63.59,0.00,62.19
61,57.53,63.62,25.00,60.96
62,64.85,69.74,0.00,67.37
88888,0.00,0.00,0.00,0.00
99999,0.00,0.00,0.00,0.00
GB,0.00,0.00,0.00,0.00
LE,0.00,0.00,0.00,0.00
LJ3,0.00,0.00,0.00,0.00
SS09B,0.00,0.00,0.00,0.00
TOTAL,55.75,62.51,51.85,59.44
