PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
ODUM,0.00,46.00,46.00,0.00,3.00,2.00,0.00,0.00,0.00,0.00,7.00,2.00,0.00,2.00,1.00,1.00,526.0,484.0,0.00,25.00,20.00,1165.0
MADRAY SPRINGS,0.00,46.00,48.00,0.00,2.00,3.00,0.00,0.00,0.00,0.00,3.00,3.00,0.00,3.00,1.00,1.00,541.0,458.0,0.00,12.00,17.00,1138.0
OGLETHORPE,0.00,70.00,75.00,0.00,2.00,3.00,0.00,0.00,2.00,0.00,6.00,5.00,0.00,5.00,4.00,1.00,753.0,639.0,0.00,56.00,39.00,1660.0
SCREVEN,0.00,68.00,73.00,0.00,2.00,2.00,0.00,1.00,0.00,1.00,5.00,5.00,0.00,0.00,0.00,0.00,720.0,686.0,0.00,119.0,86.00,1768.0
EMPIRE,0.00,38.00,35.00,0.00,1.00,4.00,0.00,0.00,3.00,0.00,1.00,2.00,0.00,1.00,0.00,0.00,456.0,428.0,0.00,15.00,12.00,996.0
RED HILL,1.00,47.00,55.00,0.00,2.00,3.00,0.00,1.00,1.00,0.00,6.00,6.00,0.00,1.00,1.00,1.00,415.0,367.0,0.00,44.00,43.00,994.0
ALTAMAHA,0.00,126.0,133.0,0.00,10.00,9.00,0.00,1.00,1.00,0.00,22.00,14.00,0.00,6.00,3.00,1.00,1053.0,892.0,0.00,247.0,165.0,2683.0
GARDI,0.00,28.00,47.00,0.00,2.00,1.00,0.00,0.00,1.00,0.00,3.00,5.00,0.00,2.00,2.00,0.00,475.0,421.0,0.00,16.00,13.00,1016.0
VFW,0.00,44.00,41.00,0.00,8.00,4.00,0.00,0.00,0.00,0.00,16.00,8.00,0.00,2.00,10.00,0.00,154.0,92.00,0.00,520.0,274.0,1173.0
PINE STREET,0.00,52.00,59.00,0.00,7.00,3.00,0.00,1.00,0.00,0.00,12.00,6.00,0.00,4.00,4.00,0.00,292.0,220.0,0.00,278.0,175.0,1113.0
UNITY,0.00,80.00,91.00,0.00,5.00,4.00,0.00,0.00,0.00,0.00,28.00,12.00,0.00,2.00,1.00,0.00,743.0,595.0,0.00,213.0,145.0,1919.0
REC CENTER,0.00,92.00,87.00,0.00,2.00,3.00,0.00,0.00,0.00,0.00,14.00,17.00,0.00,9.00,6.00,1.00,706.0,575.0,0.00,102.0,80.00,1694.0
TOTAL,1.00,737.0,790.0,0.00,46.00,41.00,0.00,4.00,8.00,1.00,123.0,85.00,0.00,37.00,33.00,6.00,6834.0,5857.0,0.00,1647.0,1069.0,17319.0
