PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
1,64.08,68.72,100.0,66.62
10,56.2,60.51,0.0,58.32
11,48.23,53.9,42.86,51.4
12,53.63,57.05,0.0,55.47
13,54.77,56.48,75.0,55.7
14,49.79,54.35,66.67,52.35
15,35.8,39.77,25.0,37.87
16,61.39,62.82,0.0,62.08
2,69.14,70.44,0.0,69.82
3,57.98,62.02,0.0,60.06
4,60.96,63.1,33.33,62.06
5,53.19,55.41,0.0,54.36
6,62.06,62.2,0.0,62.13
7,55.89,59.76,100.0,57.95
8,67.38,65.49,0.0,66.39
88888,0.0,0.0,0.0,0.0
9,51.72,55.71,100.0,53.95
99999,20.0,0.0,0.0,10.0
TOTAL,52.32,55.64,39.53,54.09
