PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
1,64.08,68.72,100.0,66.62
10,56.20,60.51,0.00,58.32
11,48.23,53.90,42.86,51.40
12,53.63,57.05,0.00,55.47
13,54.77,56.48,75.00,55.70
14,49.79,54.35,66.67,52.35
15,35.80,39.77,25.00,37.87
16,61.39,62.82,0.00,62.08
2,69.14,70.44,0.00,69.82
3,57.98,62.02,0.00,60.06
4,60.96,63.10,33.33,62.06
5,53.19,55.41,0.00,54.36
6,62.06,62.20,0.00,62.13
7,55.89,59.76,100.0,57.95
8,67.38,65.49,0.00,66.39
88888,0.00,0.00,0.00,0.00
9,51.72,55.71,100.0,53.95
99999,20.00,0.00,0.00,10.00
TOTAL,52.32,55.64,39.53,54.09
