PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
1A,3.0,150.0,152.0,0.0,15.0,12.0,0.0,1.0,1.0,0.0,254.0,232.0,0.0,13.0,17.0,0.0,734.0,529.0,1.0,144.0,89.0,2347.0
2A,1.0,162.0,190.0,0.0,17.0,20.0,0.0,3.0,4.0,1.0,97.0,74.0,0.0,41.0,37.0,2.0,1210.0,1053.0,0.0,90.0,87.0,3089.0
3A,1.0,93.0,91.0,0.0,12.0,13.0,0.0,2.0,0.0,0.0,127.0,112.0,0.0,14.0,8.0,2.0,807.0,718.0,0.0,40.0,34.0,2074.0
4A,0.0,129.0,135.0,0.0,16.0,17.0,0.0,6.0,2.0,2.0,167.0,158.0,0.0,28.0,31.0,2.0,986.0,805.0,0.0,28.0,33.0,2545.0
5A,2.0,116.0,151.0,0.0,9.0,10.0,0.0,0.0,2.0,1.0,426.0,388.0,0.0,5.0,4.0,0.0,305.0,204.0,0.0,145.0,105.0,1873.0
6A,0.0,114.0,107.0,0.0,12.0,8.0,0.0,0.0,0.0,0.0,262.0,328.0,0.0,4.0,1.0,1.0,193.0,175.0,0.0,117.0,74.0,1396.0
AN,1.0,134.0,171.0,0.0,15.0,5.0,0.0,0.0,1.0,1.0,320.0,347.0,0.0,1.0,0.0,0.0,544.0,440.0,0.0,53.0,59.0,2092.0
CA,0.0,81.0,102.0,0.0,4.0,2.0,0.0,1.0,1.0,0.0,54.0,58.0,0.0,2.0,4.0,2.0,698.0,646.0,0.0,8.0,11.0,1674.0
CO,0.0,57.0,70.0,0.0,5.0,3.0,0.0,1.0,0.0,0.0,12.0,17.0,0.0,4.0,3.0,0.0,573.0,512.0,0.0,13.0,14.0,1284.0
DG,1.0,143.0,175.0,0.0,14.0,13.0,0.0,3.0,2.0,0.0,217.0,203.0,0.0,18.0,12.0,3.0,1158.0,1017.0,0.0,33.0,32.0,3044.0
ES,2.0,98.0,107.0,0.0,9.0,7.0,0.0,1.0,0.0,1.0,171.0,148.0,0.0,0.0,0.0,0.0,510.0,395.0,0.0,39.0,42.0,1530.0
FI,0.0,79.0,109.0,0.0,5.0,5.0,0.0,0.0,1.0,0.0,139.0,137.0,0.0,5.0,3.0,0.0,691.0,650.0,0.0,64.0,48.0,1936.0
GL,0.0,121.0,122.0,0.0,10.0,8.0,0.0,2.0,0.0,0.0,271.0,253.0,0.0,12.0,5.0,1.0,727.0,586.0,0.0,36.0,25.0,2179.0
LT,0.0,37.0,50.0,0.0,3.0,3.0,0.0,2.0,1.0,0.0,15.0,25.0,0.0,2.0,1.0,0.0,466.0,434.0,0.0,4.0,4.0,1047.0
MC,0.0,77.0,75.0,0.0,4.0,6.0,0.0,0.0,1.0,0.0,20.0,14.0,0.0,7.0,3.0,0.0,661.0,628.0,0.0,9.0,7.0,1512.0
NI,0.0,116.0,121.0,0.0,7.0,1.0,0.0,0.0,1.0,0.0,81.0,75.0,0.0,2.0,1.0,1.0,944.0,860.0,0.0,18.0,24.0,2252.0
PG,1.0,247.0,224.0,1.0,16.0,11.0,0.0,2.0,3.0,3.0,296.0,296.0,0.0,22.0,28.0,4.0,1777.0,1394.0,0.0,86.0,59.0,4470.0
TH,0.0,192.0,179.0,0.0,5.0,8.0,0.0,5.0,0.0,0.0,74.0,57.0,0.0,15.0,6.0,6.0,1514.0,1321.0,0.0,36.0,47.0,3465.0
TI,0.0,37.0,42.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,14.0,36.0,0.0,0.0,0.0,0.0,285.0,277.0,0.0,2.0,2.0,699.0
TR,0.0,45.0,59.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,8.0,9.0,0.0,3.0,1.0,1.0,568.0,531.0,0.0,3.0,8.0,1241.0
UT,2.0,51.0,50.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,8.0,5.0,0.0,1.0,0.0,0.0,417.0,395.0,0.0,0.0,0.0,932.0
VA,1.0,232.0,215.0,0.0,23.0,14.0,0.0,1.0,5.0,0.0,161.0,147.0,0.0,25.0,18.0,4.0,2027.0,1854.0,0.0,78.0,57.0,4862.0
WS,0.0,126.0,120.0,0.0,8.0,8.0,0.0,1.0,0.0,0.0,69.0,53.0,0.0,2.0,2.0,0.0,1027.0,948.0,0.0,37.0,42.0,2443.0
TOTAL,15.0,2637.0,2817.0,1.0,214.0,179.0,0.0,32.0,26.0,9.0,3263.0,3172.0,0.0,226.0,185.0,29.0,18822.0,16372.0,1.0,1083.0,903.0,49986.0
