PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
01,2.000,146.0,189.0,0.00,8.000,11.00,0.00,1.000,2.000,0.00,60.00,60.00,0.00,38.00,47.00,5.000,1150.0,1040.0,0.00,122.0,110.0,2991.0
02,5.000,186.0,178.0,0.00,23.00,20.00,0.00,2.000,1.000,1.000,56.00,56.00,0.00,61.00,49.00,2.000,1407.0,1230.0,0.00,118.0,104.0,3499.0
03,1.000,158.0,192.0,0.00,12.00,18.00,0.00,1.000,1.000,0.00,95.00,66.00,0.00,46.00,42.00,1.000,1192.0,1118.0,1.000,93.00,92.00,3129.0
04,1.000,117.0,150.0,0.00,12.00,11.00,0.00,0.00,2.000,0.00,49.00,51.00,0.00,28.00,37.00,1.000,972.0,885.0,0.00,111.0,82.00,2509.0
05,0.00,241.0,237.0,0.00,16.00,14.00,0.00,3.000,2.000,0.00,71.00,70.00,0.00,46.00,36.00,5.000,1759.0,1561.0,1.000,310.0,219.0,4591.0
06,2.000,121.0,114.0,0.00,5.000,15.00,0.00,0.00,0.00,0.00,40.00,39.00,0.00,34.00,23.00,4.000,843.0,729.0,0.00,166.0,112.0,2247.0
07,0.00,134.0,165.0,0.00,11.00,6.000,0.00,3.000,2.000,1.000,53.00,34.00,0.00,14.00,13.00,2.000,1010.0,881.0,0.00,253.0,187.0,2769.0
08,2.000,151.0,196.0,0.00,16.00,15.00,0.00,0.00,2.000,1.000,57.00,40.00,0.00,31.00,31.00,1.000,1206.0,1104.0,1.000,118.0,113.0,3085.0
09,0.00,163.0,141.0,0.00,7.000,12.00,0.00,0.00,2.000,0.00,59.00,48.00,0.00,33.00,29.00,1.000,1401.0,1160.0,1.000,151.0,125.0,3333.0
10,2.000,185.0,174.0,0.00,14.00,9.000,0.00,2.000,0.00,0.00,86.00,66.00,0.00,25.00,27.00,2.000,938.0,774.0,2.000,513.0,343.0,3162.0
11,0.00,195.0,213.0,0.00,12.00,16.00,0.00,4.000,2.000,0.00,136.0,118.0,1.000,41.00,30.00,4.000,1181.0,1041.0,0.00,228.0,196.0,3418.0
12,5.000,127.0,149.0,1.000,17.00,7.000,1.000,1.000,5.000,1.000,74.00,69.00,0.00,29.00,18.00,3.000,1134.0,1019.0,0.00,71.00,67.00,2798.0
13,0.00,126.0,167.0,0.00,12.00,10.00,0.00,0.00,1.000,0.00,37.00,23.00,0.00,14.00,20.00,6.000,1042.0,874.0,0.00,179.0,134.0,2645.0
132,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,1.000
14,1.000,47.00,78.00,0.00,9.000,6.000,0.00,2.000,0.00,0.00,37.00,26.00,0.00,27.00,22.00,0.00,490.0,443.0,0.00,30.00,27.00,1245.0
15,1.000,149.0,143.0,0.00,11.00,9.000,0.00,1.000,1.000,0.00,47.00,43.00,0.00,43.00,51.00,1.000,1298.0,1264.0,0.00,74.00,72.00,3208.0
16,1.000,273.0,320.0,0.00,29.00,22.00,0.00,5.000,3.000,1.000,159.0,129.0,0.00,52.00,47.00,5.000,1859.0,1703.0,0.00,542.0,407.0,5557.0
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,1.000
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,1.000
TOTAL,23.00,2519.0,2806.0,1.000,214.0,201.0,1.000,25.00,26.00,5.000,1116.0,938.0,1.000,562.0,522.0,43.00,18883.0,16828.0,6.000,3079.0,2390.0,50189.0
