PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
1B,40.0,57.53,15.38,50.0,60.0,65.48,21.52,61.62
1C,0.0,53.85,33.33,0.0,0.0,68.55,28.57,64.87
2,20.0,52.58,28.3,40.0,28.57,57.91,17.76,51.03
3A1,0.0,46.15,100.0,0.0,0.0,71.61,36.17,69.1
3C,29.41,47.22,33.33,0.0,16.67,65.95,22.31,57.68
4B,50.0,18.18,100.0,0.0,50.0,74.71,27.27,71.19
4D,28.57,55.22,43.48,0.0,66.67,69.56,31.0,65.52
5A,40.0,42.2,16.67,0.0,60.0,62.44,18.37,55.25
5B,80.0,47.27,42.11,100.0,33.33,65.21,23.88,60.44
TOTAL,35.85,50.97,31.41,44.44,35.85,66.83,23.69,60.13
