AGE GROUP,TOTAL VOTERS,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE
25-29,349.0,0.0,14.0,14.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,166.0,140.0,0.0,6.0,1.0
30-34,388.0,0.0,18.0,20.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,173.0,155.0,0.0,8.0,9.0
35-39,542.0,0.0,21.0,16.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,2.0,0.0,1.0,1.0,0.0,263.0,218.0,0.0,13.0,1.0
40-44,562.0,0.0,19.0,18.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,261.0,236.0,0.0,14.0,9.0
45-49,653.0,0.0,23.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,312.0,272.0,0.0,12.0,11.0
50-54,660.0,0.0,18.0,18.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,290.0,283.0,0.0,26.0,18.0
55-59,656.0,0.0,12.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,284.0,282.0,0.0,34.0,24.0
60-64,632.0,0.0,18.0,15.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,287.0,252.0,0.0,36.0,22.0
65-OVER,2020.0,0.0,35.0,29.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,925.0,869.0,0.0,89.0,66.0
TOTAL,6462.0,0.0,178.0,169.0,0.0,5.0,10.0,0.0,3.0,2.0,0.0,10.0,8.0,0.0,7.0,2.0,1.0,2961.0,2707.0,0.0,238.0,161.0
