PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
01,00000,40000,40.91,00000,42.86,25000,00000,00000,00000,00000,62.50,66.67,00000,20000,00000,00000,73.17,75.57,10000,76.20,54.84,69.63
02,00000,35.71,46.67,00000,80000,00000,00000,00000,00000,00000,71.43,50000,00000,80000,25000,00000,74.42,73.65,00000,80.77,65.96,72.51
03,00000,45.45,37.50,00000,10000,00000,00000,00000,00000,00000,50000,33.33,00000,00000,10000,00000,75000,74.59,00000,68.83,67.27,72.29
04,00000,57.38,33.80,00000,50000,66.67,00000,00000,00000,00000,33.33,38.46,00000,50000,15.38,00000,72.74,72.71,00000,59.90,43.54,67.84
05,00000,57.14,58.33,00000,00000,10000,00000,10000,00000,00000,25000,00000,00000,00000,10000,00000,78.18,79.93,00000,81.25,52.17,76.61
06,00000,43.10,47.89,00000,00000,28.57,00000,50000,10000,00000,42.86,80000,00000,80000,00000,10000,74.78,74.58,00000,70.55,57.89,71.68
07,00000,44.19,42.25,00000,50000,50000,00000,00000,00000,00000,57.14,20000,00000,50000,10000,50000,73.20,73.63,00000,66.67,48.05,69.18
88888,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000
99999,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000
TOTAL,0.00,45.83,42.22,00000,56.00,40.00,0.00,50.00,25.00,00000,50.00,40.00,00000,52.94,25.00,40.00,73.94,74.25,100.0,72.56,54.23,70.45
