AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,37.5,13.64,32.14,30.0,20.0,37.58,19.93,34.36
25-29,20.0,13.79,19.05,0.0,27.27,37.89,19.33,34.99
30-34,0.0,28.0,35.29,50.0,0.0,43.21,25.0,40.79
35-39,20.0,57.14,50.0,0.0,40.0,52.1,34.04,50.49
40-44,71.43,57.14,40.0,100.0,75.0,59.11,35.62,57.75
45-49,42.86,65.22,35.71,100.0,50.0,60.56,32.58,58.72
50-54,20.0,50.0,44.44,33.33,60.0,66.87,36.11,64.2
55-59,75.0,57.14,90.91,0.0,100.0,67.65,41.38,66.17
60-64,71.43,57.14,50.0,0.0,50.0,72.15,40.0,69.87
65-OVER,37.5,68.18,31.25,50.0,62.5,75.02,52.52,73.66
TOTAL,42.42,46.36,39.35,42.31,50.0,62.03,33.66,59.44
