PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
01,42.86,36.05,41.94,0.0,30.0,67.79,44.57,62.29
02,11.11,43.0,26.83,20.0,35.48,43.6,26.45,41.78
03,18.57,56.62,33.96,0.0,36.84,55.04,35.37,53.54
04,0.0,44.91,11.11,0.0,15.0,28.93,26.61,42.67
05,16.67,50.73,14.29,100.0,26.67,50.0,35.48,49.12
06,25.0,51.37,31.25,100.0,25.0,57.9,33.96,53.73
07,41.67,64.34,50.0,33.33,37.5,65.94,40.34,63.99
08,27.27,63.04,50.0,0.0,37.5,67.3,45.06,65.4
09,60.0,64.23,69.23,0.0,55.56,68.4,40.95,65.42
10,50.0,68.5,50.0,0.0,45.83,64.56,44.27,63.59
11,46.15,66.14,37.5,0.0,38.46,62.37,38.71,61.18
12,20.0,61.04,28.57,50.0,38.1,56.9,32.31,55.49
13,38.46,62.26,62.5,100.0,60.0,61.8,44.07,60.58
15,35.71,63.16,0.0,100.0,35.71,55.65,41.23,57.03
16,53.85,50.97,54.84,33.33,50.0,63.72,35.48,57.82
88888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL,31.42,52.3,40.22,37.5,36.12,61.68,37.27,56.63
