PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
189,20.00,47.96,26.83,66.67,46.67,65.66,37.79,55.85
190,0.00,43.44,0.00,0.00,100.0,72.41,42.86,64.58
191,100.0,48.57,0.00,0.00,50.00,76.23,54.55,69.51
192,0.00,65.22,100.0,0.00,100.0,66.34,40.00,65.62
193,0.00,63.64,71.43,0.00,0.00,72.04,28.00,68.76
196,0.00,69.23,66.67,0.00,0.00,64.35,30.00,62.44
197,55.56,59.09,40.00,0.00,66.67,65.90,43.90,62.20
199,100.0,61.54,20.00,50.00,50.00,67.23,35.48,64.71
201,71.43,50.00,58.33,100.0,25.00,64.81,38.55,61.44
202,0.00,50.85,0.00,0.00,25.00,75.16,26.67,68.78
315,16.67,48.74,30.43,0.00,33.33,66.06,40.00,61.34
TOTAL,34.69,51.68,37.93,66.67,42.86,67.75,39.01,61.59
