PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
88888,0.00,0.00,0.00,0.00
99999,0.64,0.55,0.00,0.59
ELLENWOOD,55.20,68.38,60.00,62.59
FOREST PARK 1,28.06,37.25,7.69,32.82
FOREST PARK 2,37.29,51.09,40.00,44.55
FOREST PARK 3,34.47,45.17,20.00,40.16
FOREST PARK 4,39.56,52.00,0.00,45.94
FOREST PARK 5,30.99,41.69,23.08,36.85
FOREST PARK 6,40.88,47.43,100.0,44.32
JONESBORO 1,40.86,54.81,45.45,48.86
JONESBORO 2,41.01,56.16,22.22,49.50
JONESBORO 3,46.17,59.08,15.38,53.08
JONESBORO 4,32.73,42.54,0.00,38.32
JONESBORO 5,45.98,58.44,25.00,52.98
JONESBORO 6,66.55,69.37,0.00,68.05
JONESBORO 7,50.66,59.51,40.00,55.61
JONESBORO 8,31.23,44.36,28.57,38.93
JONESBORO 9,27.57,41.55,40.00,35.19
JONESBORO 10,30.85,45.64,28.57,39.50
JONESBORO 11,51.73,64.05,28.57,58.44
JONESBORO 12,40.83,53.34,28.57,47.79
JONESBORO 13,55.53,63.57,100.0,60.10
JONESBORO 14,60.52,67.44,42.86,64.20
JONESBORO 15,29.76,41.15,0.00,36.42
JONESBORO 16,39.19,51.78,37.50,46.32
JONESBORO 17,38.51,52.55,16.67,46.50
JONESBORO 18,39.92,54.39,12.50,47.95
LAKE CITY,35.25,46.69,9.09,41.83
LOVEJOY 1,50.03,60.66,25.00,55.87
LOVEJOY 2,41.79,52.24,16.67,47.54
LOVEJOY 3,43.84,57.32,44.44,51.57
LOVEJOY 4,49.09,62.47,27.27,56.52
LOVEJOY 5,42.96,54.84,33.33,49.68
MORROW 1,37.37,52.05,50.00,45.61
MORROW 2,43.76,52.11,66.67,48.34
MORROW 3,41.65,51.90,50.00,47.37
MORROW 4,38.39,51.88,25.00,45.59
MORROW 5,52.56,64.37,25.00,59.06
MORROW 6,44.76,58.18,40.00,52.28
MORROW 7,37.65,48.57,22.22,43.76
MORROW 8,48.80,63.75,50.00,57.46
MORROW 9,42.73,54.94,60.00,49.46
OAK 1,37.02,51.43,0.00,44.82
OAK 2,32.91,46.55,33.33,40.07
OAK 3,32.23,42.99,37.50,38.15
OAK 4,36.20,49.38,13.33,43.64
PANHANDLE 1,57.41,69.65,40.00,64.27
PANHANDLE 2,55.51,68.61,66.67,62.69
RIVERDALE 1,52.37,67.02,75.00,60.27
RIVERDALE 2,39.86,54.62,35.71,48.52
RIVERDALE 3,39.53,54.47,22.22,47.78
RIVERDALE 4,36.06,46.21,45.45,41.77
RIVERDALE 5,41.70,56.29,25.00,49.95
RIVERDALE 6,31.12,40.49,25.00,36.24
RIVERDALE 7,30.37,39.89,14.29,35.69
RIVERDALE 8,53.50,66.49,25.00,60.36
RIVERDALE 9,41.27,53.04,27.27,47.97
RIVERDALE 10,30.39,40.41,0.00,35.84
RIVERDALE 11,49.76,62.90,25.00,56.80
RIVERDALE 12,45.52,60.76,41.67,53.96
TOTAL,41.88,53.97,27.16,48.58
