PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
PEMBROKE,0.00,36.00,27.00,0.00,2.00,1.00,0.00,2.00,0.00,0.00,7.00,1.00,0.00,4.00,3.00,0.00,467.0,412.0,0.00,196.0,90.00,1248.0
DANIELSIDING,0.00,54.00,59.00,0.00,3.00,6.00,0.00,1.00,2.00,0.00,13.00,12.00,0.00,4.00,5.00,2.00,522.0,503.0,0.00,70.00,62.00,1318.0
ELLABELL,1.00,28.00,38.00,0.00,2.00,3.00,0.00,0.00,1.00,0.00,4.00,4.00,0.00,7.00,0.00,0.00,490.0,435.0,0.00,58.00,50.00,1121.0
BLACK CREEK,0.00,38.00,50.00,0.00,2.00,5.00,0.00,2.00,0.00,0.00,4.00,8.00,0.00,2.00,1.00,3.00,564.0,489.0,0.00,101.0,65.00,1334.0
WAYS STATION,0.00,40.00,43.00,0.00,7.00,3.00,0.00,1.00,2.00,0.00,12.00,6.00,0.00,11.00,13.00,0.00,277.0,248.0,1.00,119.0,75.00,858.0
RH RECREATION COMPX,0.00,67.00,58.00,0.00,13.00,7.00,0.00,2.00,1.00,0.00,26.00,20.00,0.00,12.00,13.00,1.00,504.0,404.0,0.00,180.0,116.0,1424.0
J.F.GREGORY PARK,1.00,75.00,60.00,0.00,10.00,5.00,0.00,2.00,3.00,0.00,24.00,15.00,0.00,4.00,4.00,1.00,788.0,756.0,0.00,47.00,42.00,1837.0
KELLER,0.00,112.0,111.0,0.00,14.00,8.00,0.00,1.00,5.00,0.00,26.00,19.00,0.00,7.00,8.00,0.00,982.0,952.0,0.00,121.0,103.0,2469.0
HWY 144 EAST,3.00,115.0,96.00,1.00,17.00,9.00,0.00,3.00,2.00,0.00,42.00,35.00,0.00,19.00,11.00,0.00,917.0,855.0,1.00,149.0,112.0,2387.0
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
PUBLIC SAFETY COMPX,0.00,37.00,50.00,0.00,13.00,1.00,0.00,1.00,4.00,0.00,20.00,8.00,0.00,8.00,5.00,0.00,382.0,301.0,0.00,124.0,68.00,1022.0
TOTAL,5.00,602.0,592.0,1.00,83.00,48.00,0.00,15.00,20.00,0.00,178.0,128.0,0.00,78.00,63.00,7.00,5893.0,5355.0,2.00,1165.0,783.0,15018.0
