PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE AMERICAN UNKNOWN,NATIVE AMERICAN FEMALE,NATIVE AMERICAN MALE,LATINO UNKNOWN,LATINO FEMALE,LATINO MALE,ASIAN-PACIFIC UNKNOWN,ASIAN-PACIFIC FEMALE,ASIAN-PACIFIC MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
DANIELSIDING,0.0,54.0,59.0,0.0,3.0,6.0,0.0,1.0,2.0,0.0,13.0,12.0,0.0,4.0,5.0,2.0,522.0,503.0,0.0,70.0,62.0,1318.0
ELLABELL,1.0,28.0,38.0,0.0,2.0,3.0,0.0,0.0,1.0,0.0,4.0,4.0,0.0,7.0,0.0,0.0,490.0,435.0,0.0,58.0,50.0,1121.0
BLACK CREEK,0.0,38.0,50.0,0.0,2.0,5.0,0.0,2.0,0.0,0.0,4.0,8.0,0.0,2.0,1.0,3.0,564.0,489.0,0.0,101.0,65.0,1334.0
WAYS STATION,0.0,40.0,43.0,0.0,7.0,3.0,0.0,1.0,2.0,0.0,12.0,6.0,0.0,11.0,13.0,0.0,277.0,248.0,1.0,119.0,75.0,858.0
RH RECREATION COMPX,0.0,67.0,58.0,0.0,13.0,7.0,0.0,2.0,1.0,0.0,26.0,20.0,0.0,12.0,13.0,1.0,504.0,404.0,0.0,180.0,116.0,1424.0
J.F.GREGORY PARK,1.0,75.0,60.0,0.0,10.0,5.0,0.0,2.0,3.0,0.0,24.0,15.0,0.0,4.0,4.0,1.0,788.0,756.0,0.0,47.0,42.0,1837.0
KELLER,0.0,112.0,111.0,0.0,14.0,8.0,0.0,1.0,5.0,0.0,26.0,19.0,0.0,7.0,8.0,0.0,982.0,952.0,0.0,121.0,103.0,2469.0
HWY 144 EAST,3.0,115.0,96.0,1.0,17.0,9.0,0.0,3.0,2.0,0.0,42.0,35.0,0.0,19.0,11.0,0.0,917.0,855.0,1.0,149.0,112.0,2387.0
88888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PUBLIC SAFETY COMPX,0.0,37.0,50.0,0.0,13.0,1.0,0.0,1.0,4.0,0.0,20.0,8.0,0.0,8.0,5.0,0.0,382.0,301.0,0.0,124.0,68.0,1022.0
TOTAL,5.0,566.0,565.0,1.0,81.0,47.0,0.0,13.0,20.0,0.0,171.0,127.0,0.0,74.0,60.0,7.0,5426.0,4943.0,2.0,969.0,693.0,13770.0
