AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
25-29,0.0,36.49,0.0,0.0,0.0,57.14,30.0,43.27
30-34,0.0,45.71,0.0,0.0,0.0,53.51,27.27,47.84
35-39,0.0,56.02,0.0,0.0,0.0,57.73,41.67,55.66
40-44,0.0,56.29,0.0,0.0,0.0,72.22,30.77,59.71
45-49,0.0,66.23,50.0,0.0,100.0,67.69,25.0,65.75
50-54,0.0,63.77,0.0,66.67,0.0,77.12,30.77,66.96
55-59,100.0,73.71,50.0,0.0,0.0,74.84,57.14,73.58
60-64,0.0,73.68,0.0,0.0,100.0,83.43,54.55,77.19
65-OVER,33.33,75.91,100.0,0.0,100.0,81.86,68.75,79.01
TOTAL,50.0,63.69,37.5,50.0,55.56,74.19,42.59,67.4
