PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
0001,10000,29.55,32.14,00000,00000,00000,00000,00000,00000,00000,33.33,46.15,00000,40000,00000,00000,65.69,62.72,00000,38.46,42.86,60.74
0002,00000,50000,46.88,00000,66.67,10000,00000,00000,00000,00000,40000,35.71,00000,33.33,33.33,00000,67.23,68.94,00000,50000,28.57,64.71
0003,00000,60000,41.67,00000,00000,50000,00000,00000,00000,00000,00000,50000,00000,66.67,00000,00000,67.53,63.76,00000,66.67,66.67,63.37
0004,00000,16.67,22.58,00000,33.33,25000,00000,00000,00000,00000,22.22,45.45,00000,16.67,33.33,00000,62.58,61.87,00000,36.36,9.090,55.75
0005,10000,30000,25000,00000,00000,00000,00000,00000,00000,00000,00000,50000,00000,10000,00000,00000,75.66,74.23,00000,10000,00000,72.62
0006,10000,36.11,29.59,00000,62.50,10000,00000,00000,00000,00000,27.27,16.67,00000,25000,18.75,00000,62.23,59.58,00000,51.35,44.19,56.13
0007,00000,20.83,11.63,00000,25000,50000,00000,10000,00000,00000,25000,27.78,00000,00000,00000,10000,61.24,59.83,00000,00000,40.00,55.11
0008,00000,33.33,35.71,00000,00000,00000,00000,00000,00000,00000,28.57,75000,00000,00000,00000,00000,69.03,61.83,00000,00000,100.00,62.05
0009,00000,34.48,22.22,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,75000,50000,00000,64.89,72.20,00000,00000,33.33,64.43
0010,00000,39.53,39.68,00000,50000,40000,00000,00000,00000,00000,57.14,50000,00000,50000,00000,00000,59.75,63.19,00000,72.73,50.00,59.20
0011,10000,44.64,29.27,00000,10000,10000,00000,00000,00000,00000,40000,33.33,00000,33.33,40000,00000,63.07,66.57,00000,55.56,37.50,61.47
0012,00000,30000,18.18,00000,50000,00000,00000,00000,00000,00000,25000,50000,00000,00000,00000,00000,67.59,67.01,00000,10000,25.00,62.99
0013,00000,45000,25000,00000,00000,66.67,00000,00000,00000,00000,60000,72.73,00000,00000,00000,10000,68.11,68.91,00000,33.33,33.33,65.42
88888,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000
TOTAL,100.0,35.82,29.86,00000,51.85,46.15,00000,12.50,0.00,00000,32.61,40.95,00000,34.69,22.73,33.33,64.34,64.51,0.00,49.47,38.58,60.53
