PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
013,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AC1A,2.000,99.00,72.00,0.00,28.00,18.00,0.00,5.000,1.000,1.000,87.00,67.00,1.000,44.00,31.00,1.000,985.0,801.0,1.000,418.0,254.0,2916.0
AC1B,0.00,55.00,50.00,0.00,22.00,14.00,0.00,1.000,2.000,0.00,68.00,39.00,0.00,13.00,12.00,0.00,1050.0,800.0,0.00,366.0,205.0,2697.0
AC1C,2.000,67.00,49.00,0.00,36.00,15.00,0.00,4.000,0.00,0.00,98.00,64.00,0.00,21.00,22.00,0.00,577.0,509.0,0.00,665.0,387.0,2516.0
AD01,3.000,44.00,26.00,1.000,18.00,19.00,0.00,2.000,0.00,0.00,36.00,29.00,0.00,34.00,29.00,2.000,636.0,573.0,0.00,111.0,71.00,1634.0
AU1A,0.00,47.00,37.00,0.00,28.00,8.000,0.00,2.000,1.000,0.00,52.00,31.00,0.00,9.000,4.000,0.00,240.0,194.0,0.00,1068.0,619.0,2340.0
BF02,2.000,41.00,29.00,0.00,13.00,14.00,0.00,4.000,0.00,0.00,36.00,37.00,1.000,47.00,43.00,1.000,633.0,594.0,0.00,170.0,143.0,1808.0
BF03,0.00,68.00,69.00,0.00,43.00,42.00,0.00,3.000,1.000,0.00,109.0,71.00,0.00,41.00,29.00,3.000,1288.0,1225.0,1.000,308.0,219.0,3520.0
BG01,2.000,26.00,28.00,0.00,14.00,11.00,0.00,3.000,0.00,0.00,38.00,42.00,0.00,16.00,9.000,0.00,539.0,492.0,0.00,141.0,80.00,1441.0
BG02,0.00,42.00,32.00,1.000,19.00,21.00,0.00,2.000,0.00,0.00,37.00,27.00,0.00,24.00,25.00,1.000,722.0,670.0,0.00,212.0,117.0,1952.0
BK01,0.00,65.00,57.00,0.00,30.00,25.00,0.00,4.000,0.00,0.00,99.00,62.00,0.00,45.00,40.00,1.000,690.0,625.0,0.00,489.0,315.0,2547.0
BR01,2.000,37.00,20.00,0.00,16.00,15.00,0.00,1.000,3.000,1.000,85.00,44.00,0.00,12.00,5.000,0.00,373.0,289.0,0.00,364.0,215.0,1482.0
BR02,0.00,44.00,48.00,0.00,29.00,17.00,0.00,1.000,1.000,0.00,73.00,49.00,0.00,20.00,26.00,2.000,584.0,520.0,0.00,605.0,384.0,2403.0
BT01,0.00,16.00,14.00,0.00,10.00,11.00,0.00,2.000,2.000,0.00,17.00,22.00,0.00,2.000,2.000,0.00,42.00,32.00,1.000,700.0,410.0,1283.0
BT02,0.00,56.00,30.00,0.00,32.00,14.00,0.00,0.00,1.000,0.00,54.00,36.00,0.00,6.000,6.000,0.00,75.00,53.00,1.000,1431.0,669.0,2464.0
BW01,1.000,48.00,32.00,0.00,33.00,23.00,0.00,2.000,1.000,0.00,27.00,24.00,0.00,36.00,44.00,0.00,566.0,516.0,0.00,165.0,121.0,1639.0
CA01,0.00,84.00,83.00,0.00,51.00,32.00,0.00,1.000,1.000,0.00,57.00,47.00,0.00,33.00,51.00,0.00,705.0,715.0,1.000,701.0,442.0,3004.0
CH02,2.000,37.00,27.00,0.00,16.00,16.00,0.00,1.000,0.00,0.00,33.00,26.00,0.00,14.00,19.00,1.000,779.0,735.0,0.00,148.0,121.0,1975.0
CH03,2.000,50.00,34.00,1.000,21.00,17.00,0.00,2.000,2.000,0.00,36.00,39.00,0.00,28.00,16.00,0.00,970.0,924.0,1.000,320.0,242.0,2705.0
CK01,1.000,81.00,57.00,0.00,48.00,19.00,0.00,3.000,3.000,1.000,68.00,52.00,0.00,32.00,19.00,2.000,830.0,728.0,3.000,546.0,284.0,2777.0
CL01,0.00,14.00,16.00,0.00,11.00,10.00,0.00,0.00,0.00,0.00,37.00,26.00,0.00,5.000,1.000,0.00,256.0,214.0,0.00,266.0,175.0,1031.0
CL02,2.000,51.00,52.00,0.00,27.00,20.00,0.00,0.00,2.000,0.00,58.00,52.00,0.00,10.00,10.00,0.00,506.0,450.0,2.000,1069.0,671.0,2982.0
CO01,1.000,49.00,31.00,0.00,42.00,25.00,0.00,2.000,1.000,0.00,86.00,32.00,0.00,11.00,11.00,1.000,358.0,274.0,1.000,1073.0,574.0,2572.0
CR01,0.00,32.00,44.00,0.00,10.00,13.00,0.00,1.000,1.000,0.00,22.00,21.00,0.00,36.00,37.00,0.00,956.0,879.0,0.00,45.00,36.00,2133.0
DC01,2.000,45.00,31.00,0.00,16.00,12.00,0.00,1.000,0.00,0.00,27.00,17.00,0.00,65.00,58.00,0.00,849.0,760.0,0.00,37.00,31.00,1951.0
DI01,0.00,78.00,59.00,2.000,45.00,27.00,0.00,2.000,3.000,0.00,128.0,76.00,0.00,20.00,23.00,0.00,457.0,456.0,4.000,851.0,515.0,2746.0
DL01,1.000,27.00,25.00,0.00,18.00,15.00,0.00,1.000,2.000,0.00,33.00,20.00,0.00,20.00,16.00,0.00,720.0,651.0,0.00,315.0,230.0,2094.0
DO01,1.000,25.00,26.00,0.00,11.00,10.00,0.00,2.000,2.000,0.00,15.00,13.00,0.00,55.00,48.00,1.000,602.0,586.0,0.00,29.00,26.00,1452.0
