PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ACWORTH 1A,2.00,99.00,72.00,0.00,28.00,18.00,0.00,5.00,1.00,1.00,87.00,67.00,1.00,44.00,31.00,1.00,985.0,801.0,1.00,418.0,254.0,2916.0
ACWORTH 1B,0.00,55.00,50.00,0.00,22.00,14.00,0.00,1.00,2.00,0.00,68.00,39.00,0.00,13.00,12.00,0.00,1050.0,800.0,0.00,366.0,205.0,2697.0
ACWORTH 1C,2.00,67.00,49.00,0.00,36.00,15.00,0.00,4.00,0.00,0.00,98.00,64.00,0.00,21.00,22.00,0.00,577.0,509.0,0.00,665.0,387.0,2516.0
ADDISON 01,3.00,44.00,26.00,1.00,18.00,19.00,0.00,2.00,0.00,0.00,36.00,29.00,0.00,34.00,29.00,2.00,636.0,573.0,0.00,111.0,71.00,1634.0
AUSTELL 1A,0.00,47.00,37.00,0.00,28.00,8.00,0.00,2.00,1.00,0.00,52.00,31.00,0.00,9.00,4.00,0.00,240.0,194.0,0.00,1068.0,619.0,2340.0
BELLS FERRY 02,2.00,41.00,29.00,0.00,13.00,14.00,0.00,4.00,0.00,0.00,36.00,37.00,1.00,47.00,43.00,1.00,633.0,594.0,0.00,170.0,143.0,1808.0
BELLS FERRY 03,0.00,68.00,69.00,0.00,43.00,42.00,0.00,3.00,1.00,0.00,109.0,71.00,0.00,41.00,29.00,3.00,1288.0,1225.0,1.00,308.0,219.0,3520.0
BIG SHANTY 01,2.00,26.00,28.00,0.00,14.00,11.00,0.00,3.00,0.00,0.00,38.00,42.00,0.00,16.00,9.00,0.00,539.0,492.0,0.00,141.0,80.00,1441.0
BIG SHANTY 02,0.00,42.00,32.00,1.00,19.00,21.00,0.00,2.00,0.00,0.00,37.00,27.00,0.00,24.00,25.00,1.00,722.0,670.0,0.00,212.0,117.0,1952.0
BAKER 01,0.00,65.00,57.00,0.00,30.00,25.00,0.00,4.00,0.00,0.00,99.00,62.00,0.00,45.00,40.00,1.00,690.0,625.0,0.00,489.0,315.0,2547.0
