PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
88888,0.0,12.0,0.0,0.0,0.0,13.33,100.0,18.6
99999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EM1,50.0,42.14,20.0,0.0,23.08,29.35,11.41,39.28
EM2,33.33,58.32,40.0,0.0,32.26,43.03,26.82,55.15
EM3,58.33,50.03,36.0,42.86,60.0,61.5,26.24,52.73
EM4,0.0,60.2,14.29,0.0,10.0,41.35,28.81,56.79
EM5,33.33,66.18,38.1,100.0,36.36,48.38,28.03,58.59
GF1,45.98,47.74,44.23,33.33,29.41,45.23,20.92,45.46
GF2,50.0,40.91,11.54,33.33,11.54,22.81,13.14,35.66
GF3,60.0,49.55,22.22,50.0,25.0,45.48,20.09,46.96
GF4,0.0,43.12,41.38,0.0,8.7,30.41,16.87,38.88
GF5,50.0,53.49,40.48,25.0,41.18,49.13,25.8,51.09
HA1,32.0,52.2,23.68,20.0,40.74,44.67,18.45,48.76
HA2,31.11,61.91,42.62,37.5,48.48,57.55,36.4,57.49
HA3,34.52,56.09,40.74,0.0,35.48,56.45,33.95,54.29
HA4,26.79,71.1,42.86,66.67,51.85,73.5,52.63,70.03
HO1,52.25,62.68,36.54,16.67,50.88,71.82,39.27,66.04
HO2,38.95,65.41,36.36,100.0,37.14,71.3,53.37,68.12
HO3,43.01,59.91,40.32,37.5,46.27,65.75,41.76,61.38
HO4,48.48,61.85,46.67,100.0,36.84,69.87,41.24,64.63
HO5,26.32,54.1,54.55,0.0,37.5,64.3,29.41,57.51
HO6,24.0,58.48,40.74,0.0,40.0,65.3,44.6,61.45
HO7,54.17,69.66,23.53,50.0,42.86,75.04,42.59,72.07
RU1,29.85,75.87,40.3,71.43,40.0,68.14,38.49,67.68
RU2,60.0,67.09,35.71,33.33,55.0,66.16,40.84,64.34
VV1,17.86,45.96,39.02,14.29,45.83,58.19,31.33,50.79
VV2,43.75,49.62,33.33,33.33,44.44,60.83,27.91,52.1
VV3,0.0,53.1,62.5,33.33,25.0,54.22,25.93,51.21
VV4,57.14,53.55,31.25,33.33,51.61,52.98,23.58,51.56
VV5,57.14,54.41,65.52,40.0,60.0,68.07,40.91,63.76
VV6,27.27,48.87,43.33,75.0,66.67,68.45,31.13,60.15
WA1,33.33,74.63,36.36,50.0,78.57,72.41,35.16,70.72
WA2,38.24,74.1,61.54,100.0,36.36,70.77,37.76,69.48
TOTAL,40.17,54.91,39.24,35.0,41.37,64.39,31.42,56.86
