PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
1038,00000,31.91,30.65,10000,25000,50000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,55.76,48.24,00000,50000,00000,48.70
1214,00000,54.67,42.42,00000,00000,50000,00000,00000,10000,00000,00000,00000,00000,50000,00000,00000,63.09,59.74,00000,00000,00000,59.63
1222,00000,38.54,28.21,00000,00000,00000,00000,00000,00000,00000,33.33,33.33,00000,66.67,50000,10000,49.67,53.02,00000,00000,50.00,49.07
1885,00000,48.57,34.48,00000,00000,10000,00000,00000,75000,00000,00000,00000,00000,10000,00000,00000,53.82,58.63,00000,00000,00000,54.56
1889,00000,42.27,35.71,00000,00000,25000,00000,00000,00000,00000,16.67,42.86,00000,40000,20000,00000,52.24,50.79,00000,25000,33.33,49.01
88888,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000
960,00000,33.33,25000,00000,66.67,33.33,00000,33.33,16.67,00000,53.85,00000,00000,28.57,00000,00000,52.46,34.09,00000,50000,20.00,40.53
974,00000,33.86,22.22,00000,60000,33.33,00000,00000,00000,00000,25000,20000,00000,00000,00000,10000,50.42,54.57,00000,27.78,28.57,47.80
99999,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000,00000
TOTAL,0.00,38.86,28.71,50.00,33.33,35.29,00000,20.00,46.15,0.00,31.43,14.71,00000,36.36,9.520,37.50,53.01,47.40,00000,28.57,25.00,47.69
