PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
100,0.00,44.59,3.85,66.67,40.00,36.62,15.70,40.58
200A,45.00,42.08,23.08,0.00,33.33,61.28,20.49,52.53
200B,60.00,46.74,15.38,0.00,22.22,36.57,13.92,39.02
300,62.50,52.94,51.52,40.00,33.33,63.31,25.91,59.12
304,50.00,38.53,63.64,33.33,50.00,56.13,27.00,51.81
400,39.29,55.91,70.59,33.33,29.41,66.35,27.14,62.77
404,0.00,57.14,0.00,0.00,0.00,75.90,54.55,74.54
405,0.00,50.00,33.33,100.0,0.00,68.09,21.88,64.80
406,25.00,45.83,23.08,33.33,50.00,64.60,16.00,60.31
407,0.00,66.67,50.00,0.00,0.00,65.31,18.75,61.75
408,100.0,100.0,36.36,0.00,0.00,68.97,26.47,65.10
409,100.0,55.00,25.00,0.00,28.57,66.58,23.81,62.78
88888,0.00,inf00,0.00,0.00,0.00,0.00,0.00,200.0
TOTAL,45.19,45.66,36.47,37.50,33.94,61.68,21.55,54.22
