PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
BOLD SPRINGS,63.9,64.54,33.33,64.21
WHATLEY,66.4,69.65,0.0,68.1
WALKER PARK,61.41,63.68,60.0,62.57
GRATIS,70.68,76.35,100.0,73.54
BETWEEN,62.93,65.03,100.0,64.05
WALNUT GROVE,58.42,62.6,60.0,60.56
LOGANVILLE NORTH,51.99,54.06,100.0,53.11
SOCIAL CIRCLE,54.72,60.77,100.0,58.06
SOUTH MONROE,51.0,54.13,100.0,52.75
NORTH MONROE,42.68,52.13,66.67,48.18
LOGANVILLE SOUTH,53.29,60.06,25.0,56.95
WEST WALTON,62.86,65.17,20.0,63.98
BROKEN ARROW,56.96,59.07,66.67,58.08
BAY CREEK,61.95,63.87,50.0,62.91
E MONROE,44.34,46.45,80.0,45.61
W MONROE,67.43,69.18,0.0,68.3
TARA,60.82,65.58,75.0,63.37
MOUNTAIN,61.61,64.05,0.0,62.89
JERSEY,65.92,67.79,0.0,66.81
BLASINGAME,71.82,76.88,0.0,74.4
GOOD HOPE,68.07,69.17,33.33,68.57
99999,0.0,0.0,0.0,0.0
TOTAL,58.09,60.94,56.6,59.6
