PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
041,0.0,0.0,0.0,0.0
1663,63.9,64.54,33.33,64.21
1675,66.4,69.65,0.0,68.1
250,61.41,63.68,60.0,62.57
414,70.68,76.35,100.0,73.54
415,62.93,65.03,100.0,64.05
416,58.42,62.6,60.0,60.56
417,51.99,54.06,100.0,53.11
418,54.72,60.77,100.0,58.06
419,51.0,54.13,100.0,52.75
420,42.68,52.13,66.67,48.18
421,53.29,60.06,25.0,56.95
422,62.86,65.17,20.0,63.98
423,56.96,59.07,66.67,58.08
424,61.95,63.87,50.0,62.91
425,44.34,46.45,80.0,45.61
426,67.43,69.18,0.0,68.3
427,60.82,65.58,75.0,63.37
454,61.61,64.05,0.0,62.89
502,65.92,67.79,0.0,66.81
503,71.82,76.88,0.0,74.4
559,68.07,69.17,33.33,68.57
99999,0.0,0.0,0.0,0.0
TOTAL,58.09,60.94,56.6,59.6
