,PRECINCT NAME,ASIAN-PACIFIC,BLACK,LATINO,NATIVE-AMERICAN,OTHER,WHITE,UNKNOWN,TOTAL
0,CARVER/MACK,50.0,48.12,19.4,50.0,32.69,28.14,23.86,45.1
1,ST JOHN/BELVEDERE,56.52,57.82,27.14,0.0,39.66,40.26,37.14,54.83
2,BRITT DAVID,38.1,48.94,30.85,25.0,40.48,55.59,26.06,50.77
3,ST. PETER,47.06,56.19,32.98,100.0,43.4,58.72,30.4,55.31
4,CORNERSTONE,35.15,56.29,36.36,41.18,32.41,53.39,34.41,50.62
5,COLUMBUS TECH,39.29,31.68,25.21,12.5,21.74,39.56,22.71,35.06
6,ST MARK/HEIFERHORN,45.0,64.65,51.85,38.46,48.65,66.3,41.63,63.27
7,WYNNBROOK,39.6,66.67,54.29,40.0,60.61,70.14,43.79,66.95
8,CUSSETA RD,12.5,37.83,13.93,20.0,21.25,25.83,18.35,35.11
9,OUR LADY OF LOURDES,32.24,36.15,20.94,4.76,25.68,25.61,17.23,31.79
10,MT PILGRIM,23.81,56.33,21.36,40.0,33.77,26.06,34.25,51.89
11,FAITH TABERNACLE,18.75,54.87,31.25,25.0,24.14,43.09,36.57,51.74
12,FORT/WADDELL,33.33,52.79,25.14,25.0,33.62,31.35,26.13,44.7
13,ROTHSCHILD,37.88,51.55,37.36,50.0,36.59,40.61,28.03,47.73
14,GENTIAN/REESE @LDS,36.44,50.09,34.83,75.0,37.5,55.29,32.59,50.69
15,ST PAUL/CLUBVIEW,23.88,45.24,37.72,16.67,38.57,63.09,36.68,56.82
16,MOON/MORNINGSIDE,32.14,48.83,44.16,44.44,36.49,55.34,34.41,51.57
17,ST ANDREWS/MIDLAND,42.15,60.75,30.59,38.46,42.86,56.62,38.93,54.26
18,SALVATION ARMY,38.71,54.59,40.94,25.0,38.71,54.53,36.4,51.66
19,FIRST AFRICAN,44.44,29.77,26.53,33.33,22.86,46.5,34.36,36.37
20,EPWORTH UMC,46.67,37.47,36.67,16.67,28.07,47.02,28.93,42.76
21,MARIANNA GALLOPS,29.41,32.32,17.24,11.11,25.49,39.89,23.21,33.73
22,EDGEWOOD BAPTIST,40.0,56.49,36.19,50.0,46.0,48.84,32.66,51.03
23,PSALMOND/MATHEWS,39.74,69.04,50.0,44.44,46.94,62.3,42.66,61.55
24,88888,0.0,40.0,50.0,0.0,inf,33.33,0.0,41.18
25,99999,0.0,0.0,7.14,0.0,0.0,0.0,0.0,0.38
26,TOTAL,37.85,48.73,32.79,30.64,35.0,53.51,31.12,48.61
