AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,50.00,27.37,14.29,50.00,25.00,42.22,22.90,32.56
25-29,0.00,38.92,22.22,0.00,40.00,41.32,17.17,37.92
30-34,33.33,45.06,33.33,0.00,0.00,51.39,31.65,46.77
35-39,33.33,48.81,42.11,0.00,0.00,55.74,34.33,51.06
40-44,50.00,63.20,22.22,33.33,50.00,62.84,33.93,60.80
45-49,25.00,69.05,50.00,0.00,66.67,68.93,35.94,66.94
50-54,25.00,63.50,33.33,100.0,0.00,67.67,42.11,64.60
55-59,25.00,64.17,0.00,33.33,0.00,74.45,31.67,68.50
60-64,100.0,70.16,66.67,0.00,100.0,76.14,52.27,73.30
65-OVER,28.57,70.11,72.73,100.0,100.0,78.73,36.27,74.88
TOTAL,27.91,56.27,35.48,45.45,37.50,66.32,29.96,59.90
