PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
CITY POND,1.00,72.00,93.00,0.00,7.00,1.00,0.00,2.00,0.00,0.00,17.00,14.00,0.00,5.00,5.00,0.00,329.0,263.0,0.00,594.0,370.0,1773.0
TOWN,0.00,199.0,224.0,0.00,22.00,21.00,0.00,3.00,2.00,0.00,34.00,30.00,0.00,10.00,6.00,0.00,557.0,411.0,0.00,1892.0,1079.0,4490.0
ALMON,0.00,215.0,229.0,0.00,40.00,32.00,0.00,4.00,4.00,0.00,40.00,28.00,0.00,17.00,15.00,0.00,558.0,503.0,1.00,1691.0,1216.0,4593.0
ALCOVY,0.00,207.0,173.0,0.00,13.00,12.00,0.00,4.00,1.00,0.00,44.00,40.00,0.00,19.00,18.00,0.00,1313.0,1109.0,0.00,777.0,535.0,4265.0
COVINGTON MILLS,0.00,137.0,166.0,0.00,15.00,6.00,0.00,0.00,1.00,0.00,47.00,33.00,0.00,4.00,2.00,0.00,782.0,643.0,0.00,685.0,491.0,3012.0
BREWERS,0.00,118.0,139.0,0.00,12.00,11.00,0.00,2.00,3.00,0.00,17.00,20.00,0.00,1.00,4.00,1.00,1193.0,1090.0,0.00,338.0,252.0,3201.0
BRICK STORE,1.00,65.00,98.00,0.00,10.00,4.00,0.00,3.00,2.00,0.00,18.00,19.00,0.00,10.00,12.00,0.00,1020.0,901.0,0.00,198.0,145.0,2506.0
CEDAR SHOALS,0.00,125.0,186.0,0.00,17.00,14.00,0.00,1.00,1.00,0.00,19.00,21.00,0.00,7.00,11.00,1.00,723.0,568.0,0.00,665.0,433.0,2792.0
LIVINGSTON,0.00,185.0,243.0,0.00,22.00,15.00,0.00,2.00,1.00,0.00,37.00,32.00,0.00,8.00,2.00,2.00,628.0,557.0,0.00,1516.0,1110.0,4360.0
DOWNS,0.00,239.0,243.0,0.00,30.00,27.00,0.00,4.00,5.00,0.00,60.00,44.00,0.00,16.00,6.00,0.00,1446.0,1393.0,1.00,1340.0,967.0,5821.0
GUM CREEK,0.00,156.0,159.0,0.00,15.00,19.00,0.00,2.00,0.00,0.00,24.00,16.00,0.00,17.00,16.00,0.00,1522.0,1413.0,0.00,367.0,299.0,4025.0
BEAVERDAM,0.00,236.0,266.0,0.00,35.00,13.00,0.00,1.00,3.00,0.00,53.00,38.00,0.00,9.00,10.00,0.00,490.0,454.0,1.00,1877.0,1434.0,4920.0
LEGUINN,0.00,66.00,77.00,0.00,7.00,3.00,0.00,1.00,2.00,0.00,11.00,7.00,0.00,2.00,2.00,1.00,788.0,713.0,0.00,190.0,151.0,2021.0
MANSFIELD,0.00,24.00,46.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,6.00,1.00,0.00,2.00,0.00,0.00,658.0,609.0,0.00,49.00,37.00,1434.0
NEWBORN,0.00,21.00,25.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,3.00,3.00,0.00,0.00,1.00,0.00,293.0,297.0,0.00,42.00,39.00,726.0
OXFORD,0.00,84.00,93.00,0.00,8.00,4.00,0.00,4.00,1.00,0.00,17.00,13.00,0.00,25.00,8.00,0.00,867.0,730.0,0.00,207.0,163.0,2224.0
ROCKY PLAINS,0.00,154.0,145.0,0.00,12.00,7.00,0.00,3.00,1.00,0.00,56.00,35.00,0.00,7.00,4.00,1.00,931.0,855.0,0.00,665.0,513.0,3389.0
BUCK CREEK,1.00,180.0,226.0,0.00,30.00,15.00,0.00,1.00,5.00,0.00,56.00,47.00,0.00,11.00,17.00,0.00,1191.0,1014.0,0.00,1104.0,819.0,4717.0
STANSELLS,1.00,206.0,218.0,0.00,28.00,22.00,0.00,2.00,3.00,0.00,61.00,46.00,0.00,19.00,17.00,0.00,687.0,571.0,0.00,1521.0,1090.0,4492.0
FAIRVIEW,0.00,146.0,136.0,0.00,33.00,9.00,0.00,3.00,3.00,0.00,35.00,23.00,0.00,7.00,7.00,0.00,213.0,175.0,0.00,1376.0,784.0,2950.0
CROWELL,1.00,267.0,259.0,0.00,33.00,22.00,0.00,2.00,4.00,0.00,47.00,33.00,0.00,15.00,10.00,0.00,302.0,251.0,0.00,2153.0,1340.0,4739.0
HUB,0.00,65.00,81.00,0.00,4.00,5.00,0.00,0.00,2.00,0.00,6.00,6.00,0.00,4.00,5.00,0.00,996.0,948.0,0.00,90.00,73.00,2285.0
99999,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00
TOTAL,5.00,3168.0,3525.0,0.00,396.0,263.0,0.00,44.00,44.00,0.00,708.0,549.0,0.00,215.0,178.0,6.00,17487.0,15469.0,3.00,19337.0,13341.0,74738.0
