PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
1-01C,1.000,74.00,49.00,0.00,16.00,15.00,0.00,2.000,0.00,0.00,21.00,18.00,0.00,11.00,7.000,4.000,1040.0,868.0,0.00,35.00,26.00,2187.0
1-05C,2.000,41.00,51.00,0.00,11.00,7.000,0.00,0.00,0.00,0.00,17.00,5.000,0.00,8.000,5.000,1.000,570.0,520.0,0.00,68.00,52.00,1358.0
1-06C,0.00,36.00,30.00,0.00,3.000,6.000,1.000,1.000,1.000,0.00,6.000,3.000,0.00,8.000,9.000,0.00,579.0,531.0,0.00,63.00,31.00,1308.0
1-08C,0.00,31.00,20.00,0.00,2.000,4.000,0.00,0.00,0.00,0.00,4.000,8.000,0.00,5.000,5.000,2.000,449.0,352.0,0.00,84.00,51.00,1017.0
1-09C,0.00,15.00,13.00,0.00,1.000,3.000,0.00,0.00,0.00,0.00,5.000,4.000,0.00,6.000,1.000,0.00,101.0,74.00,0.00,69.00,49.00,341.0
1-10C,0.00,17.00,16.00,0.00,2.000,2.000,0.00,1.000,0.00,0.00,0.00,1.000,0.00,2.000,2.000,0.00,410.0,328.0,0.00,4.000,4.000,789.0
1-12C,0.00,30.00,26.00,0.00,3.000,8.000,0.00,0.00,0.00,0.00,5.000,2.000,0.00,4.000,3.000,3.000,674.0,606.0,0.00,24.00,12.00,1400.0
1-13C,0.00,32.00,18.00,0.00,3.000,1.000,0.00,0.00,0.00,0.00,8.000,5.000,0.00,6.000,3.000,2.000,326.0,272.0,0.00,81.00,48.00,805.0
1-14C,0.00,25.00,20.00,0.00,8.000,3.000,0.00,0.00,0.00,0.00,7.000,9.000,0.00,4.000,7.000,0.00,475.0,400.0,0.00,91.00,55.00,1104.0
1-16C,0.00,32.00,34.00,0.00,9.000,5.000,0.00,2.000,2.000,0.00,6.000,9.000,0.00,3.000,3.000,0.00,763.0,643.0,0.00,116.0,53.00,1680.0
1-17C,2.000,53.00,33.00,0.00,11.00,9.000,0.00,0.00,1.000,0.00,5.000,7.000,0.00,14.00,11.00,0.00,977.0,832.0,0.00,43.00,26.00,2024.0
2-02C,0.00,31.00,22.00,0.00,3.000,2.000,0.00,2.000,3.000,0.00,6.000,2.000,0.00,5.000,0.00,1.000,168.0,164.0,0.00,186.0,93.00,688.0
2-03C,0.00,27.00,18.00,0.00,4.000,5.000,0.00,4.000,1.000,0.00,11.00,5.000,0.00,3.000,3.000,1.000,171.0,159.0,0.00,194.0,140.0,746.0
2-04C,0.00,24.00,33.00,0.00,11.00,4.000,0.00,3.000,0.00,0.00,4.000,10.00,0.00,0.00,2.000,0.00,134.0,130.0,0.00,688.0,375.0,1418.0
2-05C,4.000,33.00,23.00,0.00,8.000,8.000,0.00,0.00,1.000,0.00,6.000,9.000,0.00,2.000,1.000,0.00,201.0,176.0,0.00,359.0,220.0,1051.0
