PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
FIRST PRESBYTERIAN,1.00,74.00,49.00,0.00,16.00,15.00,0.00,2.00,0.00,0.00,21.00,18.00,0.00,11.00,7.00,4.00,1040.0,868.0,0.00,35.00,26.00,2187.0
J E A,2.00,41.00,51.00,0.00,11.00,7.00,0.00,0.00,0.00,0.00,17.00,5.00,0.00,8.00,5.00,1.00,570.0,520.0,0.00,68.00,52.00,1358.0
CENTRAL CHURCH OF,0.00,36.00,30.00,0.00,3.00,6.00,1.00,1.00,1.00,0.00,6.00,3.00,0.00,8.00,9.00,0.00,579.0,531.0,0.00,63.00,31.00,1308.0
GRACE UNITED,0.00,31.00,20.00,0.00,2.00,4.00,0.00,0.00,0.00,0.00,4.00,8.00,0.00,5.00,5.00,2.00,449.0,352.0,0.00,84.00,51.00,1017.0
IMMANUEL BAPTIST,0.00,15.00,13.00,0.00,1.00,3.00,0.00,0.00,0.00,0.00,5.00,4.00,0.00,6.00,1.00,0.00,101.0,74.00,0.00,69.00,49.00,341.0
ST. THOMAS EPISCOPAL,0.00,17.00,16.00,0.00,2.00,2.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,2.00,2.00,0.00,410.0,328.0,0.00,4.00,4.00,789.0
ISLE OF HOPE BAPTIST,0.00,30.00,26.00,0.00,3.00,8.00,0.00,0.00,0.00,0.00,5.00,2.00,0.00,4.00,3.00,3.00,674.0,606.0,0.00,24.00,12.00,1400.0
THE SANCTUARY,0.00,32.00,18.00,0.00,3.00,1.00,0.00,0.00,0.00,0.00,8.00,5.00,0.00,6.00,3.00,2.00,326.0,272.0,0.00,81.00,48.00,805.0
ST LUKE CHURCH,0.00,25.00,20.00,0.00,8.00,3.00,0.00,0.00,0.00,0.00,7.00,9.00,0.00,4.00,7.00,0.00,475.0,400.0,0.00,91.00,55.00,1104.0
FERGUSON AVE BAPTIST,0.00,32.00,34.00,0.00,9.00,5.00,0.00,2.00,2.00,0.00,6.00,9.00,0.00,3.00,3.00,0.00,763.0,643.0,0.00,116.0,53.00,1680.0
