PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
ALEXANDER,0.00,7.00,5.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,70.00,63.00,0.00,50.00,39.00,236.0
FOUR POINTS,1.00,29.00,18.00,0.00,6.00,4.00,0.00,0.00,1.00,0.00,6.00,5.00,0.00,4.00,3.00,0.00,393.0,410.0,0.00,195.0,123.0,1198.0
GIRARD,0.00,5.00,5.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,90.00,101.0,0.00,131.0,81.00,417.0
GOUGH,0.00,2.00,3.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.00,60.00,0.00,91.00,50.00,260.0
GREENSCUT,0.00,10.00,12.00,0.00,2.00,2.00,0.00,0.00,2.00,0.00,2.00,3.00,0.00,0.00,1.00,0.00,176.0,179.0,0.00,118.0,70.00,577.0
KEYSVILLE,0.00,9.00,2.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,1.00,3.00,0.00,1.00,2.00,0.00,36.00,40.00,0.00,66.00,45.00,208.0
MIDVILLE,0.00,4.00,4.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.00,60.00,0.00,85.00,59.00,263.0
MUNNERLYN,0.00,4.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,0.00,0.00,48.00,55.00,0.00,38.00,22.00,175.0
SARDIS,0.00,5.00,7.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,188.0,145.0,0.00,107.0,76.00,531.0
SCOTTS CROSSROADS,0.00,1.00,3.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.00,24.00,0.00,69.00,45.00,176.0
TELFAIR,0.00,11.00,11.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,1.00,146.0,145.0,0.00,128.0,90.00,536.0
ST. CLAIR,0.00,7.00,4.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,1.00,0.00,67.00,62.00,0.00,67.00,51.00,263.0
VIDETTE,0.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.00,52.00,0.00,52.00,32.00,190.0
NORTH WAYNESBORO,0.00,29.00,24.00,0.00,2.00,1.00,0.00,0.00,1.00,0.00,2.00,0.00,0.00,1.00,2.00,0.00,199.0,203.0,0.00,704.0,359.0,1527.0
SOUTH WAYNESBORO,0.00,26.00,29.00,0.00,3.00,3.00,0.00,0.00,2.00,0.00,7.00,4.00,0.00,2.00,1.00,0.00,583.0,541.0,2.00,447.0,228.0,1878.0
BLAKENEY,0.00,9.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,67.00,61.00,0.00,118.0,44.00,303.0
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,1.00,160.0,135.0,0.00,20.00,19.00,0.00,1.00,7.00,0.00,24.00,19.00,0.00,11.00,10.00,1.00,2247.0,2201.0,2.00,2466.0,1414.0,8738.0
