AGE GROUP,TOTAL VOTERS,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE
25-29,1115.0,1.0,22.0,22.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,9.0,5.0,0.0,2.0,3.0,0.0,232.0,209.0,0.0,371.0,230.0
30-34,1021.0,0.0,12.0,22.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,5.0,0.0,5.0,2.0,0.0,233.0,201.0,1.0,339.0,193.0
35-39,963.0,0.0,15.0,16.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,4.0,3.0,0.0,222.0,203.0,0.0,306.0,185.0
40-44,946.0,0.0,17.0,17.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,6.0,0.0,254.0,204.0,0.0,277.0,166.0
45-49,994.0,0.0,21.0,14.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,2.0,5.0,0.0,4.0,6.0,0.0,295.0,252.0,0.0,240.0,150.0
50-54,973.0,0.0,8.0,18.0,0.0,2.0,5.0,0.0,0.0,1.0,0.0,5.0,2.0,0.0,0.0,2.0,0.0,309.0,238.0,0.0,237.0,146.0
55-59,1108.0,0.0,14.0,15.0,0.0,1.0,3.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,6.0,3.0,0.0,336.0,282.0,0.0,271.0,172.0
60-64,1075.0,0.0,12.0,17.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,350.0,300.0,0.0,222.0,167.0
65-OVER,2941.0,1.0,37.0,36.0,0.0,4.0,2.0,0.0,1.0,0.0,0.0,10.0,4.0,0.0,4.0,9.0,0.0,1124.0,931.0,1.0,467.0,310.0
TOTAL,11136.0,2.0,158.0,177.0,0.0,16.0,22.0,0.0,1.0,5.0,0.0,38.0,26.0,0.0,30.0,35.0,0.0,3355.0,2820.0,2.0,2730.0,1719.0
