PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
001,1.0,97.0,105.0,0.0,25.0,27.0,0.0,6.0,6.0,0.0,45.0,34.0,0.0,17.0,16.0,1.0,2230.0,1932.0,0.0,356.0,266.0,5164.0
002,6.0,323.0,331.0,0.0,185.0,160.0,0.0,20.0,13.0,0.0,228.0,193.0,0.0,136.0,86.0,7.0,3670.0,3249.0,2.0,2077.0,1634.0,12320.0
003,14.0,538.0,559.0,1.0,308.0,253.0,0.0,27.0,31.0,0.0,325.0,235.0,0.0,209.0,143.0,6.0,6774.0,5882.0,6.0,7861.0,5482.0,28654.0
004,0.0,19.0,28.0,0.0,7.0,11.0,0.0,0.0,1.0,0.0,6.0,10.0,0.0,0.0,1.0,1.0,391.0,377.0,0.0,196.0,156.0,1204.0
005,2.0,181.0,205.0,0.0,95.0,73.0,0.0,16.0,12.0,0.0,104.0,96.0,1.0,68.0,73.0,2.0,3411.0,3060.0,1.0,1133.0,931.0,9464.0
006,4.0,68.0,88.0,0.0,27.0,22.0,0.0,1.0,2.0,0.0,39.0,23.0,0.0,1.0,4.0,0.0,309.0,271.0,0.0,2024.0,1354.0,4237.0
007,1.0,91.0,106.0,0.0,25.0,19.0,0.0,7.0,4.0,0.0,65.0,49.0,0.0,12.0,7.0,0.0,1669.0,1496.0,0.0,499.0,420.0,4470.0
008,1.0,76.0,89.0,0.0,24.0,19.0,0.0,2.0,4.0,0.0,28.0,29.0,0.0,13.0,6.0,0.0,1676.0,1632.0,0.0,201.0,165.0,3965.0
009,1.0,84.0,94.0,0.0,23.0,26.0,0.0,1.0,3.0,0.0,32.0,40.0,0.0,13.0,8.0,1.0,1672.0,1420.0,0.0,306.0,191.0,3915.0
88888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0
99999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0
TOTAL,30.0,1477.0,1605.0,1.0,719.0,610.0,0.0,80.0,76.0,0.0,872.0,709.0,1.0,469.0,344.0,18.0,21803.0,19321.0,9.0,14654.0,10599.0,73397.0
