PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
1A,33.33,55.56,22.22,0.0,100.0,72.9,43.48,69.53
1B,25.0,41.38,50.0,0.0,20.0,66.9,39.36,63.53
1C,77.78,53.68,45.45,50.0,20.0,66.62,33.79,62.77
2A,0.0,58.05,45.45,0.0,50.0,67.21,36.88,63.52
2C,100.0,51.85,33.33,33.33,60.0,70.7,38.36,67.57
2D,100.0,59.77,16.67,0.0,0.0,57.09,36.89,54.43
3A,33.33,44.42,19.44,50.0,31.58,54.42,26.25,49.46
3B,75.0,65.52,25.0,0.0,33.33,65.51,36.0,62.89
4A,25.0,50.0,16.67,0.0,25.0,38.21,21.18,44.25
4B,12.5,45.25,22.22,100.0,40.0,67.38,32.43,53.55
5A,33.33,50.84,20.0,0.0,22.22,65.32,28.07,58.1
5B,13.33,46.15,32.26,0.0,20.0,67.55,34.08,60.45
TOTAL,35.71,49.45,25.36,33.33,33.33,64.39,32.85,58.5
