PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
001,0.00,47.00,41.00,0.00,0.00,0.00,0.00,1.000,1.000,0.00,25.00,16.00,0.00,10.00,2.000,2.000,804.0,769.0,0.00,67.00,49.00,1834.0
010,0.00,17.00,16.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.000,1.000,0.00,0.00,0.00,0.00,332.0,328.0,0.00,12.00,9.000,717.0
015,0.00,29.00,26.00,0.00,0.00,3.000,0.00,2.000,0.00,0.00,5.000,3.000,0.00,1.000,0.00,0.00,618.0,585.0,0.00,19.00,8.000,1299.0
020,1.000,12.00,15.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,3.000,0.00,2.000,1.000,0.00,401.0,367.0,0.00,21.00,18.00,842.0
025,0.00,15.00,18.00,0.00,0.00,1.000,0.00,1.000,0.00,0.00,1.000,0.00,0.00,1.000,1.000,0.00,300.0,309.0,0.00,17.00,14.00,678.0
030,0.00,60.00,51.00,0.00,1.000,5.000,0.00,1.000,4.000,0.00,8.000,5.000,0.00,2.000,2.000,1.000,1347.0,1190.0,1.000,133.0,90.00,2901.0
035,0.00,6.000,7.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.000,1.000,1.000,117.0,123.0,0.00,0.00,0.00,257.0
040,0.00,26.00,25.00,0.00,1.000,0.00,0.00,0.00,1.000,0.00,2.000,2.000,0.00,3.000,0.00,0.00,491.0,457.0,0.00,7.000,7.000,1022.0
045,1.000,11.00,15.00,0.00,1.000,0.00,0.00,1.000,0.00,0.00,4.000,2.000,0.00,2.000,0.00,1.000,254.0,251.0,0.00,6.000,8.000,557.0
050,1.000,27.00,31.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.00,17.00,0.00,4.000,1.000,0.00,485.0,377.0,0.00,64.00,40.00,1073.0
055,1.000,59.00,64.00,0.00,3.000,6.000,0.00,0.00,0.00,0.00,13.00,8.000,0.00,4.000,4.000,0.00,778.0,695.0,0.00,52.00,27.00,1714.0
060,1.000,20.00,15.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.000,0.00,0.00,0.00,2.000,0.00,411.0,384.0,0.00,6.000,5.000,847.0
065,0.00,44.00,35.00,0.00,1.000,2.000,0.00,1.000,2.000,0.00,10.00,3.000,0.00,5.000,2.000,1.000,821.0,785.0,0.00,112.0,67.00,1891.0
075,0.00,90.00,68.00,0.00,8.000,4.000,0.00,0.00,0.00,0.00,69.00,49.00,0.00,20.00,20.00,0.00,783.0,640.0,0.00,343.0,146.0,2240.0
076,1.000,64.00,54.00,0.00,0.00,5.000,0.00,0.00,0.00,0.00,68.00,36.00,0.00,10.00,5.000,0.00,815.0,681.0,0.00,222.0,129.0,2090.0
080,1.000,28.00,18.00,0.00,2.000,0.00,0.00,0.00,0.00,0.00,7.000,4.000,0.00,0.00,0.00,0.00,403.0,369.0,0.00,16.00,13.00,861.0
085,1.000,11.00,8.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,1.000,1.000,0.00,1.000,0.00,0.00,216.0,146.0,0.00,17.00,12.00,415.0
090,1.000,59.00,64.00,1.000,6.000,1.000,0.00,0.00,0.00,0.00,12.00,10.00,0.00,9.000,3.000,1.000,812.0,661.0,0.00,294.0,143.0,2077.0
105,0.00,50.00,39.00,0.00,4.000,1.000,0.00,1.000,0.00,0.00,7.000,4.000,0.00,6.000,3.000,0.00,568.0,481.0,0.00,370.0,206.0,1740.0
110,0.00,27.00,16.00,0.00,2.000,0.00,0.00,0.00,0.00,0.00,4.000,4.000,0.00,0.00,2.000,0.00,119.0,103.0,0.00,259.0,118.0,654.0
115,0.00,18.00,9.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,1.000,0.00,2.000,0.00,0.00,256.0,242.0,0.00,0.00,0.00,529.0
125,0.00,11.00,11.00,0.00,0.00,2.000,0.00,0.00,0.00,0.00,8.000,4.000,0.00,3.000,1.000,1.000,167.0,151.0,0.00,11.00,6.000,376.0
130,0.00,34.00,42.00,0.00,2.000,0.00,0.00,0.00,0.00,0.00,3.000,3.000,0.00,3.000,2.000,1.000,843.0,842.0,0.00,28.00,16.00,1819.0
135,0.00,42.00,36.00,0.00,1.000,2.000,0.00,0.00,2.000,0.00,7.000,4.000,0.00,2.000,1.000,0.00,667.0,581.0,0.00,46.00,21.00,1412.0
140,0.00,61.00,48.00,0.00,5.000,4.000,0.00,0.00,0.00,0.00,16.00,14.00,1.000,11.00,9.000,0.00,647.0,563.0,0.00,136.0,64.00,1579.0
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.000,0.00,0.00,2.000,2.000,6.000
TOTAL,9.000,868.0,772.0,1.000,39.00,36.00,0.00,8.000,10.00,0.00,302.0,194.0,1.000,103.0,62.00,9.000,13457.0,12080.0,1.000,2260.0,1218.0,31430.0
