PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
99999,0.0,0.0,0.0,0.0
ALLGOOD ELEM,53.04,64.32,0.0,58.96
ASHFORD PARK ELEM,66.88,68.62,0.0,67.77
AUSTIN,72.87,73.7,0.0,73.3
AVONDALE,74.6,78.39,0.0,76.71
AUSTIN DRIVE,37.68,51.97,100.0,45.58
ASHFORD DUNWOODY RD,69.3,72.91,0.0,71.14
ASHFORD PARKSIDE,61.42,61.8,0.0,61.63
AVONDALE HIGH,62.73,69.49,0.0,66.52
BOULEVARD,62.83,70.3,50.0,66.85
BRIAR VISTA ELEM,57.54,56.36,33.33,56.94
BRIARLAKE ELEM,71.98,73.52,0.0,72.8
BRIARWOOD,56.96,58.4,0.0,57.69
BROCKETT ELEM,54.85,62.07,100.0,58.79
BRIARCLIFF,62.03,58.72,0.0,60.19
BROCKETT,55.01,62.53,0.0,58.97
BROOKHAVEN,61.85,63.24,0.0,62.57
BROWNS MILL ELEM,57.39,69.81,0.0,64.21
BOULDERCREST ROAD,52.21,67.38,0.0,60.36
BETHUNE MIDDLE,44.63,57.41,0.0,51.71
BURGESS ELEM,61.74,67.81,0.0,64.78
COLUMBIA DRIVE,38.74,50.37,33.33,45.03
CANBY LANE ELEM,45.13,61.84,0.0,54.33
COLUMBIA ELEM,30.08,43.35,0.0,37.09
CEDAR GROVE ELEM,48.85,65.52,0.0,58.21
CHAMBLEE,56.54,59.28,0.0,57.77
CANDLER-MURPHEY,52.96,65.54,0.0,60.19
CHAPEL HILL ELEM,51.05,67.13,33.33,60.24
CHESNUT ELEM,54.77,56.8,0.0,55.88
CLAIREMONT WEST,73.84,75.09,33.33,74.52
CLAIRMONT ROAD,56.43,60.7,20.0,58.86
CLARKSTON,35.62,45.34,0.0,40.85
CLIFTON,46.52,59.37,0.0,53.79
COLUMBIA MIDDLE,36.81,52.6,0.0,45.8
COAN RECREATION,53.6,60.73,50.0,57.38
CROSS KEYS HIGH,50.71,53.77,0.0,52.28
CROSSROADS,47.79,60.5,0.0,54.7
CANDLER,38.98,50.88,0.0,45.45
CEDAR GROVE MIDDLE,37.31,49.35,0.0,43.8
CEDAR GROVE SOUTH,53.47,67.58,33.33,61.29
COVINGTON HWY,19.39,23.37,100.0,21.33
COVINGTON,34.75,40.06,0.0,37.48
CLAIREMONT EAST,70.28,72.34,100.0,71.44
CORALWOOD,70.62,73.22,33.33,71.98
CHAMBLEE 2,63.21,65.7,100.0,64.55
DORAVILLE NORTH,47.31,51.69,0.0,49.43
DORAVILLE SOUTH,55.8,59.97,0.0,57.92
DRESDEN ELEM,50.22,51.58,50.0,50.87
DUNAIRE ELEM,47.86,60.09,0.0,54.17
DUNWOODY,54.17,55.87,50.0,55.05
DUNWOODY 2,73.03,72.53,0.0,72.76
DRUID HILLS HIGH,52.04,54.19,18.18,53.11
DUNWOODY LIBRARY,71.5,75.72,0.0,73.68
EAST LAKE,56.84,65.72,0.0,61.76
EMBRY HILLS,66.02,69.6,0.0,67.85
EPWORTH,71.36,73.2,0.0,72.32
EVANSDALE ELEM,59.76,66.63,0.0,63.45
EMORY SOUTH,57.76,60.71,0.0,59.33
EMORY ROAD,47.94,51.35,62.5,50.05
FAIRINGTON ELEM,33.72,48.37,0.0,42.24
FERNBANK ELEM,73.44,78.59,0.0,76.0
FLAT SHOALS ELEM,40.82,58.35,0.0,50.5
FLAT SHOALS PARKWAY,55.14,68.51,0.0,62.61
FLAT ROCK ELEM,54.12,68.95,0.0,62.89
FLAT SHOALS,37.23,48.95,0.0,43.47
FLAKES MILL FIRE,48.47,67.23,0.0,58.95
FLAT SHOALS LIBRARY,36.84,51.44,100.0,45.25
FREEDOM MIDDLE,46.33,56.77,25.0,51.98
GLENNWOOD,63.47,64.22,50.0,63.92
GLENHAVEN,49.21,58.17,0.0,54.0
