PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
88888,0.69,4.55,0.00,2.15
99999,0.00,0.00,0.00,0.00
ALLGOOD ELEM,53.04,64.32,0.00,58.96
ASHFORD PARK ELEM,66.88,68.62,0.00,67.77
AUSTIN,72.87,73.70,0.00,73.30
AVONDALE,74.60,78.39,0.00,76.71
AUSTIN DRIVE,37.68,51.97,100.0,45.58
ASHFORD DUNWOODY RD,69.30,72.91,0.00,71.14
ASHFORD PARKSIDE,61.42,61.80,0.00,61.63
AVONDALE HIGH,62.73,69.49,0.00,66.52
BOULEVARD,62.83,70.30,50.00,66.85
BRIAR VISTA ELEM,57.54,56.36,33.33,56.94
BRIARLAKE ELEM,71.98,73.52,0.00,72.80
BRIARWOOD,56.96,58.40,0.00,57.69
BROCKETT ELEM,54.85,62.07,100.0,58.79
BRIARCLIFF,62.03,58.72,0.00,60.19
BROCKETT,55.01,62.53,0.00,58.97
BROOKHAVEN,61.85,63.24,0.00,62.57
BROWNS MILL ELEM,57.39,69.81,0.00,64.21
BOULDERCREST ROAD,52.21,67.38,0.00,60.36
BETHUNE MIDDLE,44.63,57.41,0.00,51.71
BURGESS ELEM,61.74,67.81,0.00,64.78
COLUMBIA DRIVE,38.74,50.37,33.33,45.03
CANBY LANE ELEM,45.13,61.84,0.00,54.33
COLUMBIA ELEM,30.08,43.35,0.00,37.09
CEDAR GROVE ELEM,48.85,65.52,0.00,58.21
CHAMBLEE,56.54,59.28,0.00,57.77
CANDLER-MURPHEY,52.96,65.54,0.00,60.19
CHAPEL HILL ELEM,51.05,67.13,33.33,60.24
CHESNUT ELEM,54.77,56.80,0.00,55.88
CLAIREMONT WEST,73.84,75.09,33.33,74.52
CLAIRMONT ROAD,56.43,60.70,20.00,58.86
CLARKSTON,35.62,45.34,0.00,40.85
CLIFTON,46.52,59.37,0.00,53.79
COLUMBIA MIDDLE,36.81,52.60,0.00,45.80
COAN RECREATION,53.60,60.73,50.00,57.38
CROSS KEYS HIGH,50.71,53.77,0.00,52.28
CROSSROADS,47.79,60.50,0.00,54.70
CANDLER,38.98,50.88,0.00,45.45
CEDAR GROVE MIDDLE,37.31,49.35,0.00,43.80
CEDAR GROVE SOUTH,53.47,67.58,33.33,61.29
COVINGTON HWY,19.39,23.37,100.0,21.33
COVINGTON,34.75,40.06,0.00,37.48
CLAIREMONT EAST,70.28,72.34,100.0,71.44
CORALWOOD,70.62,73.22,33.33,71.98
CHAMBLEE 2,63.21,65.70,100.0,64.55
DORAVILLE NORTH,47.31,51.69,0.00,49.43
DORAVILLE SOUTH,55.80,59.97,0.00,57.92
DRESDEN ELEM,50.22,51.58,50.00,50.87
DUNAIRE ELEM,47.86,60.09,0.00,54.17
DUNWOODY,54.17,55.87,50.00,55.05
DUNWOODY 2,73.03,72.53,0.00,72.76
DRUID HILLS HIGH,52.04,54.19,18.18,53.11
DUNWOODY LIBRARY,71.50,75.72,0.00,73.68
EAST LAKE,56.84,65.72,0.00,61.76
EMBRY HILLS,66.02,69.60,0.00,67.85
EPWORTH,71.36,73.20,0.00,72.32
EVANSDALE ELEM,59.76,66.63,0.00,63.45
EMORY SOUTH,57.76,60.71,0.00,59.33
EMORY ROAD,47.94,51.35,62.50,50.05
FAIRINGTON ELEM,33.72,48.37,0.00,42.24
FERNBANK ELEM,73.44,78.59,0.00,76.00
FLAT SHOALS ELEM,40.82,58.35,0.00,50.50
FLAT SHOALS PARKWAY,55.14,68.51,0.00,62.61
FLAT ROCK ELEM,54.12,68.95,0.00,62.89
FLAT SHOALS,37.23,48.95,0.00,43.47
FLAKES MILL FIRE,48.47,67.23,0.00,58.95
FLAT SHOALS LIBRARY,36.84,51.44,100.0,45.25
FREEDOM MIDDLE,46.33,56.77,25.00,51.98
GLENNWOOD,63.47,64.22,50.00,63.92
GLENHAVEN,49.21,58.17,0.00,54.00
GRESHAM ROAD,48.86,60.90,0.00,55.30
GEORGETOWN SQ,47.51,51.82,0.00,49.85
GLENWOOD ROAD,37.00,52.72,100.0,46.08
HAMBRICK ELEM,43.88,54.94,0.00,49.86
HAWTHORNE ELEM,55.03,57.46,0.00,56.33
HENDERSON MILL,61.46,64.08,100.0,62.86
HUNTLEY HILLS ELEM,55.46,57.02,0.00,56.29
HUGH HOWELL,71.87,73.99,0.00,72.93
NARVIE J HARRIS ELEM,47.05,63.38,50.00,56.20
HARRIS-MARGARET,52.95,55.20,100.0,54.16
IDLEWOOD ELEM,48.08,57.73,0.00,53.25
INDIAN CREEK,34.91,46.23,0.00,40.28
JOHNSON ESTATES,72.77,74.70,50.00,73.73
JOLLY ELEM,42.90,51.84,20.00,47.41
KELLEY LAKE ELEM,39.73,54.82,0.00,47.94
KINGSLEY ELEM,70.62,72.25,0.00,71.45
KELLEY CHAPEL ROAD,58.02,71.17,0.00,64.80
KING-ML KING JR HIGH,61.22,71.34,25.00,66.74
KNOLLWOOD,44.75,59.58,40.00,52.84
KITTREDGE ELEM,71.01,73.72,100.0,72.43
LAKESIDE HIGH,70.47,73.37,0.00,71.96
LAVISTA ROAD,60.32,60.98,50.00,60.66
LAVISTA,49.39,52.90,0.00,51.09
LITHONIA,36.73,53.31,0.00,46.72
